Year,SERIES,Reference area,Sex,Degree of urbanisation,UNIT_MEASURE,GeoCode,Value
2014,Proportion of children moderately or severely stunted [2.2.1],,,,Percent,,26.0
2016,Proportion of children moderately or severely stunted [2.2.1],,,,Percent,,34.7
2022,Proportion of children moderately or severely stunted [2.2.1],,,,Percent,,17.6
2014,Proportion of children moderately or severely stunted [2.2.1],,,Rural,Percent,,29.1
2016,Proportion of children moderately or severely stunted [2.2.1],,,Rural,Percent,,36.7
2022,Proportion of children moderately or severely stunted [2.2.1],,,Rural,Percent,,20.3
2014,Proportion of children moderately or severely stunted [2.2.1],,,Urban,Percent,,19.8
2016,Proportion of children moderately or severely stunted [2.2.1],,,Urban,Percent,,25.2
2022,Proportion of children moderately or severely stunted [2.2.1],,,Urban,Percent,,12.1
2014,Proportion of children moderately or severely stunted [2.2.1],,Female,,Percent,,22.3
2016,Proportion of children moderately or severely stunted [2.2.1],,Female,,Percent,,31.5
2022,Proportion of children moderately or severely stunted [2.2.1],,Female,,Percent,,15.6
2014,Proportion of children moderately or severely stunted [2.2.1],,Male,,Percent,,29.7
2016,Proportion of children moderately or severely stunted [2.2.1],,Male,,Percent,,37.9
2022,Proportion of children moderately or severely stunted [2.2.1],,Male,,Percent,,19.6
