Year,Observation status,Unit multiplier,SOURCE_DETAIL,SERIES,Reference area,Sex,Degree of urbanisation,UNIT_MEASURE,Time period details,GeoCode,Value
2014,Normal value,Units,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",Proportion of children moderately or severely stunted [2.2.1],,,,Percent,2022,,26.0
2016,Normal value,Units,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",Proportion of children moderately or severely stunted [2.2.1],,,,Percent,2022,,34.7
2022,Normal value,Units,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",Proportion of children moderately or severely stunted [2.2.1],,,,Percent,2022,,17.6
2014,Normal value,Units,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",Proportion of children moderately or severely stunted [2.2.1],,,Rural,Percent,2022,,29.1
2016,Normal value,Units,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",Proportion of children moderately or severely stunted [2.2.1],,,Rural,Percent,2022,,36.7
2022,Normal value,Units,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",Proportion of children moderately or severely stunted [2.2.1],,,Rural,Percent,2022,,20.3
2014,Normal value,Units,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",Proportion of children moderately or severely stunted [2.2.1],,,Urban,Percent,2022,,19.8
2016,Normal value,Units,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",Proportion of children moderately or severely stunted [2.2.1],,,Urban,Percent,2022,,25.2
2022,Normal value,Units,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",Proportion of children moderately or severely stunted [2.2.1],,,Urban,Percent,2022,,12.1
2014,Normal value,Units,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",Proportion of children moderately or severely stunted [2.2.1],,Female,,Percent,2022,,22.3
2016,Normal value,Units,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",Proportion of children moderately or severely stunted [2.2.1],,Female,,Percent,2022,,31.5
2022,Normal value,Units,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",Proportion of children moderately or severely stunted [2.2.1],,Female,,Percent,2022,,15.6
2014,Normal value,Units,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",Proportion of children moderately or severely stunted [2.2.1],,Male,,Percent,2022,,29.7
2016,Normal value,Units,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",Proportion of children moderately or severely stunted [2.2.1],,Male,,Percent,2022,,37.9
2022,Normal value,Units,"2014:  KDHS                   2016:  KIHBS , 2022: KDHS",Proportion of children moderately or severely stunted [2.2.1],,Male,,Percent,2022,,19.6
