Year,SOURCE_DETAIL,Sex,Degree of urbanisation,Education level,Composite breakdown,Value
2015,2015: Uwezo Kenya Sixth Learning Assessment Report,,,Grade 2/3,Skill: Reading,39.9
2018,2015: Uwezo Kenya Sixth Learning Assessment Report,,,Grade 2/3,Skill: Reading,52.7
2023,2015: Uwezo Kenya Sixth Learning Assessment Report,,,Grade 2/3,Skill: Reading,78.4
2015,2015: Uwezo Kenya Sixth Learning Assessment Report,Female,,Grade 2/3,Skill: Reading,43.4
2018,2015: Uwezo Kenya Sixth Learning Assessment Report,Female,,Grade 2/3,Skill: Reading,58.5
2023,2015: Uwezo Kenya Sixth Learning Assessment Report,Female,,Grade 2/3,Skill: Reading,81.8
2015,2015: Uwezo Kenya Sixth Learning Assessment Report,Male,,Grade 2/3,Skill: Reading,36.3
2018,2015: Uwezo Kenya Sixth Learning Assessment Report,Male,,Grade 2/3,Skill: Reading,47.4
2023,2015: Uwezo Kenya Sixth Learning Assessment Report,Male,,Grade 2/3,Skill: Reading,75.1
2014,"Basic Education Statistics Booklet, Assessments for Minimum profficiency Levels a and b(AMPL-ab)",,,"Primary education, sufficient for level completion",Skill: Reading,47.6
2015,"Basic Education Statistics Booklet, Assessments for Minimum profficiency Levels a and b(AMPL-ab)",,,"Primary education, sufficient for level completion",Skill: Reading,52.8
2016,"Basic Education Statistics Booklet, Assessments for Minimum profficiency Levels a and b(AMPL-ab)",,,"Primary education, sufficient for level completion",Skill: Reading,53.0
2017,"Basic Education Statistics Booklet, Assessments for Minimum profficiency Levels a and b(AMPL-ab)",,,"Primary education, sufficient for level completion",Skill: Reading,52.2
2018,"Basic Education Statistics Booklet, Assessments for Minimum profficiency Levels a and b(AMPL-ab)",,,"Primary education, sufficient for level completion",Skill: Reading,52.7
2019,"Basic Education Statistics Booklet, Assessments for Minimum profficiency Levels a and b(AMPL-ab)",,,"Primary education, sufficient for level completion",Skill: Reading,51.5
2020,"Basic Education Statistics Booklet, Assessments for Minimum profficiency Levels a and b(AMPL-ab)",,,"Primary education, sufficient for level completion",Skill: Reading,52.8
2021,"Basic Education Statistics Booklet, Assessments for Minimum profficiency Levels a and b(AMPL-ab)",,,"Primary education, sufficient for level completion",Skill: Reading,53.2
2022,"Basic Education Statistics Booklet, Assessments for Minimum profficiency Levels a and b(AMPL-ab)",,,"Primary education, sufficient for level completion",Skill: Reading,53.1
2023,"Basic Education Statistics Booklet, Assessments for Minimum profficiency Levels a and b(AMPL-ab)",,,"Primary education, sufficient for level completion",Skill: Reading,25.5
2017,"Basic Education Statistics Booklet, Assessments for Minimum profficiency Levels a and b(AMPL-ab)",Female,,"Primary education, sufficient for level completion",Skill: Reading,47.8
2018,"Basic Education Statistics Booklet, Assessments for Minimum profficiency Levels a and b(AMPL-ab)",Female,,"Primary education, sufficient for level completion",Skill: Reading,54.8
2019,"Basic Education Statistics Booklet, Assessments for Minimum profficiency Levels a and b(AMPL-ab)",Female,,"Primary education, sufficient for level completion",Skill: Reading,53.5
2020,"Basic Education Statistics Booklet, Assessments for Minimum profficiency Levels a and b(AMPL-ab)",Female,,"Primary education, sufficient for level completion",Skill: Reading,53.8
2023,"Basic Education Statistics Booklet, Assessments for Minimum profficiency Levels a and b(AMPL-ab)",Female,,"Primary education, sufficient for level completion",Skill: Reading,27.2
2017,"Basic Education Statistics Booklet, Assessments for Minimum profficiency Levels a and b(AMPL-ab)",Male,,"Primary education, sufficient for level completion",Skill: Reading,47.4
2018,"Basic Education Statistics Booklet, Assessments for Minimum profficiency Levels a and b(AMPL-ab)",Male,,"Primary education, sufficient for level completion",Skill: Reading,54.6
2019,"Basic Education Statistics Booklet, Assessments for Minimum profficiency Levels a and b(AMPL-ab)",Male,,"Primary education, sufficient for level completion",Skill: Reading,53.8
2020,"Basic Education Statistics Booklet, Assessments for Minimum profficiency Levels a and b(AMPL-ab)",Male,,"Primary education, sufficient for level completion",Skill: Reading,53.2
2023,"Basic Education Statistics Booklet, Assessments for Minimum profficiency Levels a and b(AMPL-ab)",Male,,"Primary education, sufficient for level completion",Skill: Reading,23.9
2018,Monitoring Learner Achievement at Form 2 Level of Secondary Education in Kenya: A Baseline Report; KNEC,,,Lower secondary education,Skill: Reading,39.9
2018,Monitoring Learner Achievement at Form 2 Level of Secondary Education in Kenya: A Baseline Report; KNEC,Female,,Lower secondary education,Skill: Reading,43.5
