Year,SERIES,REF_AREA,COMPOSITE_BREAKDOWN,UNIT_MEASURE,GeoCode,Value
2014,_L_KE_090102_01,,MOT_RAI,NUMBER,,3715.0
2015,_L_KE_090102_01,,MOT_RAI,NUMBER,,2288.0
2016,_L_KE_090102_01,,MOT_RAI,NUMBER,,2793.0
2017,_L_KE_090102_01,,MOT_RAI,NUMBER,,3096.0
2018,_L_KE_090102_01,,MOT_RAI,NUMBER,,4490.0
2019,_L_KE_090102_01,,MOT_RAI,NUMBER,,5624.0
2020,_L_KE_090102_01,,MOT_RAI,NUMBER,,2705.0
2021,_L_KE_090102_01,,MOT_RAI,NUMBER,,6491.0
2022,_L_KE_090102_01,,MOT_RAI,NUMBER,,5822.0
2023,_L_KE_090102_01,,MOT_RAI,NUMBER,,6183.0
2024,_L_KE_090102_01,,MOT_RAI,NUMBER,,4971.0
2014,_L_KE_090102_02,,MOT_RAI,T,,1509.0
2015,_L_KE_090102_02,,MOT_RAI,T,,1542.0
2016,_L_KE_090102_02,,MOT_RAI,T,,1380.0
2017,_L_KE_090102_02,,MOT_RAI,T,,1147.0
2018,_L_KE_090102_02,,MOT_RAI,T,,3544.0
2019,_L_KE_090102_02,,MOT_RAI,T,,4826.0
2020,_L_KE_090102_02,,MOT_RAI,T,,5063.0
2021,_L_KE_090102_02,,MOT_RAI,T,,6051.0
2022,_L_KE_090102_02,,MOT_RAI,T,,6877.0
2023,_L_KE_090102_02,,MOT_RAI,T,,7534.0
2024,_L_KE_090102_02,,MOT_RAI,T,,7561.0
2014,_L_KE_090102_01,,MOT_AIR,NUMBER,,8882.0
2015,_L_KE_090102_01,,MOT_AIR,NUMBER,,8993.2
2016,_L_KE_090102_01,,MOT_AIR,NUMBER,,9791.9
2017,_L_KE_090102_01,,MOT_AIR,NUMBER,,10118.2
2018,_L_KE_090102_01,,MOT_AIR,NUMBER,,11721.7
2019,_L_KE_090102_01,,MOT_AIR,NUMBER,,12011.0
2020,_L_KE_090102_01,,MOT_AIR,NUMBER,,4450.1
2021,_L_KE_090102_01,,MOT_AIR,NUMBER,,6703.0
2022,_L_KE_090102_01,,MOT_AIR,NUMBER,,10239.0
2023,_L_KE_090102_01,,MOT_AIR,NUMBER,,12206.0
2024,_L_KE_090102_01,,MOT_AIR,NUMBER,,12832.0
2014,_L_KE_090102_02,,MOT_AIR,T,,279.4
2015,_L_KE_090102_02,,MOT_AIR,T,,263.0
2016,_L_KE_090102_02,,MOT_AIR,T,,249.5
2017,_L_KE_090102_02,,MOT_AIR,T,,290.8
2018,_L_KE_090102_02,,MOT_AIR,T,,358.7
2019,_L_KE_090102_02,,MOT_AIR,T,,374.7
2020,_L_KE_090102_02,,MOT_AIR,T,,321.6
2021,_L_KE_090102_02,,MOT_AIR,T,,375.8
2022,_L_KE_090102_02,,MOT_AIR,T,,375.0
2023,_L_KE_090102_02,,MOT_AIR,T,,380.0
2024,_L_KE_090102_02,,MOT_AIR,T,,374.0
2014,_L_KE_090102_01,,MOT_IWW_SEA,NUMBER,,1126.0
2015,_L_KE_090102_01,,MOT_IWW_SEA,NUMBER,,5072.0
2016,_L_KE_090102_01,,MOT_IWW_SEA,NUMBER,,2298.0
2017,_L_KE_090102_01,,MOT_IWW_SEA,NUMBER,,2342.0
2018,_L_KE_090102_01,,MOT_IWW_SEA,NUMBER,,3025.0
2019,_L_KE_090102_01,,MOT_IWW_SEA,NUMBER,,3165.0
2020,_L_KE_090102_01,,MOT_IWW_SEA,NUMBER,,1924.0
2021,_L_KE_090102_01,,MOT_IWW_SEA,NUMBER,,930.0
2022,_L_KE_090102_01,,MOT_IWW_SEA,NUMBER,,4731.0
2023,_L_KE_090102_01,,MOT_IWW_SEA,NUMBER,,3390.0
2024,_L_KE_090102_01,,MOT_IWW_SEA,NUMBER,,5727.0
2014,_L_KE_090102_02,,MOT_IWW_SEA,T,,24875.0
2015,_L_KE_090102_02,,MOT_IWW_SEA,T,,26732.0
2016,_L_KE_090102_02,,MOT_IWW_SEA,T,,27384.0
2017,_L_KE_090102_02,,MOT_IWW_SEA,T,,30245.0
2018,_L_KE_090102_02,,MOT_IWW_SEA,T,,30934.0
2019,_L_KE_090102_02,,MOT_IWW_SEA,T,,34458.0
2020,_L_KE_090102_02,,MOT_IWW_SEA,T,,34162.0
2021,_L_KE_090102_02,,MOT_IWW_SEA,T,,34605.2
2022,_L_KE_090102_02,,MOT_IWW_SEA,T,,33939.0
2023,_L_KE_090102_02,,MOT_IWW_SEA,T,,36143.0
2024,_L_KE_090102_02,,MOT_IWW_SEA,T,,41306.0
