Year,COMMENT_OBS,SOURCE_DETAIL,SDG Series,Education level,Value
2014,Proportion of Schools with access to Electricity.,Basic Education Statistical Booklets,"Proportion of schools with access to electricity, by education level [4.a.1]",Primary education,43.8
2015,Proportion of Schools with access to Electricity.,Basic Education Statistical Booklets,"Proportion of schools with access to electricity, by education level [4.a.1]",Primary education,71.7
2016,Proportion of Schools with access to Electricity.,Basic Education Statistical Booklets,"Proportion of schools with access to electricity, by education level [4.a.1]",Primary education,80.5
2019,Proportion of Schools with access to Electricity.,Basic Education Statistical Booklets,"Proportion of schools with access to electricity, by education level [4.a.1]",Primary education,97.0
2020,Proportion of Schools with access to Electricity.,Basic Education Statistical Booklets,"Proportion of schools with access to electricity, by education level [4.a.1]",Primary education,97.0
2023,Proportion of Schools with access to Electricity.,Basic Education Statistical Booklets,"Proportion of schools with access to electricity, by education level [4.a.1]",Primary education,87.4
2020,,Basic Education Statistical Booklets,"Proportion of schools with access to the internet for pedagogical purposes, by education level [4.a.1]",Primary education,39.1
2022,,Basic Education Statistical Booklets,"Proportion of schools with access to the internet for pedagogical purposes, by education level [4.a.1]",Primary education,42.9
2014,Proportion of Secondary Schools with access to Electricity.,Basic Education Statistical Booklets,"Proportion of schools with access to electricity, by education level [4.a.1]",Secondary,75.3
2015,Proportion of Secondary Schools with access to Electricity.,Basic Education Statistical Booklets,"Proportion of schools with access to electricity, by education level [4.a.1]",Secondary,83.3
2016,Proportion of Secondary Schools with access to Electricity.,Basic Education Statistical Booklets,"Proportion of schools with access to electricity, by education level [4.a.1]",Secondary,87.0
2020,,,"Proportion of schools with access to the internet for pedagogical purposes, by education level [4.a.1]",Secondary,34.0
