Year,SERIES,Reference area,COMPOSITE_BREAKDOWN,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,GeoCode,Value
2014,"Passenger volumes, by mode of transport (000 Passenger)",,Mode of Transport: Air,Number,Normal value,Thousands,2023,,8882.0
2015,"Passenger volumes, by mode of transport (000 Passenger)",,Mode of Transport: Air,Number,Normal value,Thousands,2023,,8993.2
2016,"Passenger volumes, by mode of transport (000 Passenger)",,Mode of Transport: Air,Number,Normal value,Thousands,2023,,9791.9
2017,"Passenger volumes, by mode of transport (000 Passenger)",,Mode of Transport: Air,Number,Normal value,Thousands,2023,,10118.2
2018,"Passenger volumes, by mode of transport (000 Passenger)",,Mode of Transport: Air,Number,Normal value,Thousands,2023,,11721.7
2019,"Passenger volumes, by mode of transport (000 Passenger)",,Mode of Transport: Air,Number,Normal value,Thousands,2023,,12011.0
2020,"Passenger volumes, by mode of transport (000 Passenger)",,Mode of Transport: Air,Number,Normal value,Thousands,2023,,4450.1
2021,"Passenger volumes, by mode of transport (000 Passenger)",,Mode of Transport: Air,Number,Normal value,Thousands,2023,,6703.0
2022,"Passenger volumes, by mode of transport (000 Passenger)",,Mode of Transport: Air,Number,Normal value,Thousands,2023,,10239.0
2023,"Passenger volumes, by mode of transport (000 Passenger)",,Mode of Transport: Air,Number,Normal value,Thousands,2023,,12206.0
2014,"Passenger volumes, by mode of transport (000 Passenger)",,Water,Number,Normal value,Thousands,2023,,1126.0
2015,"Passenger volumes, by mode of transport (000 Passenger)",,Water,Number,Normal value,Thousands,2023,,5072.0
2016,"Passenger volumes, by mode of transport (000 Passenger)",,Water,Number,Normal value,Thousands,2023,,2298.0
2017,"Passenger volumes, by mode of transport (000 Passenger)",,Water,Number,Normal value,Thousands,2023,,2342.0
2018,"Passenger volumes, by mode of transport (000 Passenger)",,Water,Number,Normal value,Thousands,2023,,3025.0
2019,"Passenger volumes, by mode of transport (000 Passenger)",,Water,Number,Normal value,Thousands,2023,,3165.0
2020,"Passenger volumes, by mode of transport (000 Passenger)",,Water,Number,Normal value,Thousands,2023,,1924.0
2021,"Passenger volumes, by mode of transport (000 Passenger)",,Water,Number,Normal value,Thousands,2023,,930.0
2022,"Passenger volumes, by mode of transport (000 Passenger)",,Water,Number,Normal value,Thousands,2023,,4731.0
2023,"Passenger volumes, by mode of transport (000 Passenger)",,Water,Number,Normal value,Thousands,2023,,3390.0
2014,"Passenger volumes, by mode of transport (000 Passenger)",,Mode of Transport: Rail,Number,Normal value,Thousands,2023,,3715.0
2015,"Passenger volumes, by mode of transport (000 Passenger)",,Mode of Transport: Rail,Number,Normal value,Thousands,2023,,2288.0
2016,"Passenger volumes, by mode of transport (000 Passenger)",,Mode of Transport: Rail,Number,Normal value,Thousands,2023,,2793.0
2017,"Passenger volumes, by mode of transport (000 Passenger)",,Mode of Transport: Rail,Number,Normal value,Thousands,2023,,3096.0
2018,"Passenger volumes, by mode of transport (000 Passenger)",,Mode of Transport: Rail,Number,Normal value,Thousands,2023,,4490.0
2019,"Passenger volumes, by mode of transport (000 Passenger)",,Mode of Transport: Rail,Number,Normal value,Thousands,2023,,5624.0
2020,"Passenger volumes, by mode of transport (000 Passenger)",,Mode of Transport: Rail,Number,Normal value,Thousands,2023,,2705.0
2021,"Passenger volumes, by mode of transport (000 Passenger)",,Mode of Transport: Rail,Number,Normal value,Thousands,2023,,6491.0
2022,"Passenger volumes, by mode of transport (000 Passenger)",,Mode of Transport: Rail,Number,Normal value,Thousands,2023,,5822.0
2023,"Passenger volumes, by mode of transport (000 Passenger)",,Mode of Transport: Rail,Number,Normal value,Thousands,2023,,6183.0
2014,"Passenger volumes, by mode of transport (000 Passenger)",,Mode of Transport: Road,Kenyan Shillings,Normal value,Millions,2023,,313031.0
2015,"Passenger volumes, by mode of transport (000 Passenger)",,Mode of Transport: Road,Kenyan Shillings,Normal value,Millions,2023,,322161.0
2016,"Passenger volumes, by mode of transport (000 Passenger)",,Mode of Transport: Road,Kenyan Shillings,Normal value,Millions,2023,,333114.0
2017,"Passenger volumes, by mode of transport (000 Passenger)",,Mode of Transport: Road,Kenyan Shillings,Normal value,Millions,2023,,727871.0
2018,"Passenger volumes, by mode of transport (000 Passenger)",,Mode of Transport: Road,Kenyan Shillings,Normal value,Millions,2023,,835109.0
2019,"Passenger volumes, by mode of transport (000 Passenger)",,Mode of Transport: Road,Kenyan Shillings,Normal value,Millions,2023,,926650.0
2020,"Passenger volumes, by mode of transport (000 Passenger)",,Mode of Transport: Road,Kenyan Shillings,Normal value,Millions,2023,,928784.0
2021,"Passenger volumes, by mode of transport (000 Passenger)",,Mode of Transport: Road,Kenyan Shillings,Normal value,Millions,2023,,993304.0
2022,"Passenger volumes, by mode of transport (000 Passenger)",,Mode of Transport: Road,Kenyan Shillings,Normal value,Millions,2023,,1263157.0
2023,"Passenger volumes, by mode of transport (000 Passenger)",,Mode of Transport: Road,Kenyan Shillings,Normal value,Millions,2023,,1429139.0
2014,"Freight volumes, by mode of transport (000 Passenger)",,Mode of Transport: Air,Metric Tons,Normal value,Thousands,2023,,279.4
2015,"Freight volumes, by mode of transport (000 Passenger)",,Mode of Transport: Air,Metric Tons,Normal value,Thousands,2023,,263.0
2016,"Freight volumes, by mode of transport (000 Passenger)",,Mode of Transport: Air,Metric Tons,Normal value,Thousands,2023,,249.5
2017,"Freight volumes, by mode of transport (000 Passenger)",,Mode of Transport: Air,Metric Tons,Normal value,Thousands,2023,,290.8
2018,"Freight volumes, by mode of transport (000 Passenger)",,Mode of Transport: Air,Metric Tons,Normal value,Thousands,2023,,358.7
2019,"Freight volumes, by mode of transport (000 Passenger)",,Mode of Transport: Air,Metric Tons,Normal value,Thousands,2023,,374.7
