Year,SERIES,Reference area,UNIT_MEASURE,GeoCode,Value
2014,Total government revenue as a proportion of GDP [17.1.1],,Percent,,16.7
2015,Total government revenue as a proportion of GDP [17.1.1],,Percent,,16.6
2016,Total government revenue as a proportion of GDP [17.1.1],,Percent,,16.9
2017,Total government revenue as a proportion of GDP [17.1.1],,Percent,,17.3
2018,Total government revenue as a proportion of GDP [17.1.1],,Percent,,16.6
2019,Total government revenue as a proportion of GDP [17.1.1],,Percent,,17.1
2020,Total government revenue as a proportion of GDP [17.1.1],,Percent,,17.0
2021,Total government revenue as a proportion of GDP [17.1.1],,Percent,,15.3
2022,Total government revenue as a proportion of GDP [17.1.1],,Percent,,16.5
2023,Total government revenue as a proportion of GDP [17.1.1],,Percent,,15.4
2016,Government revenue from domestic taxes as a proportion of GDP,,Percent,,16.2
2017,Government revenue from domestic taxes as a proportion of GDP,,Percent,,15.9
2018,Government revenue from domestic taxes as a proportion of GDP,,Percent,,15.1
2019,Government revenue from domestic taxes as a proportion of GDP,,Percent,,15.1
2020,Government revenue from domestic taxes as a proportion of GDP,,Percent,,14.3
2021,Government revenue from domestic taxes as a proportion of GDP,,Percent,,13.6
2022,Government revenue from domestic taxes as a proportion of GDP,,Percent,,14.6
2023,Government revenue from domestic taxes as a proportion of GDP,,Percent,,13.6
2016,Government revenue from social contributions as a proportion of GDP,,Percent,,0.0
2017,Government revenue from social contributions as a proportion of GDP,,Percent,,0.0
2018,Government revenue from social contributions as a proportion of GDP,,Percent,,0.0
2019,Government revenue from social contributions as a proportion of GDP,,Percent,,0.0
2020,Government revenue from social contributions as a proportion of GDP,,Percent,,0.0
2021,Government revenue from social contributions as a proportion of GDP,,Percent,,0.0
2022,Government revenue from social contributions as a proportion of GDP,,Percent,,0.0
2023,Government revenue from social contributions as a proportion of GDP,,Percent,,0.0
2016,Government revenue from grants as a proportion of GDP,,Percent,,0.4
2017,Government revenue from grants as a proportion of GDP,,Percent,,0.3
2018,Government revenue from grants as a proportion of GDP,,Percent,,0.3
2019,Government revenue from grants as a proportion of GDP,,Percent,,0.5
2020,Government revenue from grants as a proportion of GDP,,Percent,,0.2
2021,Government revenue from grants as a proportion of GDP,,Percent,,0.3
2022,Government revenue from grants as a proportion of GDP,,Percent,,0.2
2023,Government revenue from grants as a proportion of GDP,,Percent,,0.2
2016,Government revenue from  other sources as a proportion of GDP,,Percent,,0.2
2017,Government revenue from  other sources as a proportion of GDP,,Percent,,1.1
2018,Government revenue from  other sources as a proportion of GDP,,Percent,,1.2
2019,Government revenue from  other sources as a proportion of GDP,,Percent,,1.6
2020,Government revenue from  other sources as a proportion of GDP,,Percent,,2.5
2021,Government revenue from  other sources as a proportion of GDP,,Percent,,1.4
2022,Government revenue from  other sources as a proportion of GDP,,Percent,,1.7
2023,Government revenue from  other sources as a proportion of GDP,,Percent,,1.6
