Year,SERIES,Reference area,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,SOURCE_DETAIL,GeoCode,Value
2014,"Malaria incidence per 1,000 population at risk [3.3.3]",,"Per 100,000 population",Normal value,Units,2023,"Division of National Malaria Programme (DNMP), MoH",,225.0
2015,"Malaria incidence per 1,000 population at risk [3.3.3]",,"Per 100,000 population",Normal value,Units,2023,"Division of National Malaria Programme (DNMP), MoH",,120.0
2016,"Malaria incidence per 1,000 population at risk [3.3.3]",,"Per 100,000 population",Normal value,Units,2023,"Division of National Malaria Programme (DNMP), MoH",,111.0
2017,"Malaria incidence per 1,000 population at risk [3.3.3]",,"Per 100,000 population",Normal value,Units,2023,"Division of National Malaria Programme (DNMP), MoH",,87.0
2018,"Malaria incidence per 1,000 population at risk [3.3.3]",,"Per 100,000 population",Normal value,Units,2023,"Division of National Malaria Programme (DNMP), MoH",,89.2
2019,"Malaria incidence per 1,000 population at risk [3.3.3]",,"Per 100,000 population",Normal value,Units,2023,"Division of National Malaria Programme (DNMP), MoH",,102.9
2020,"Malaria incidence per 1,000 population at risk [3.3.3]",,"Per 100,000 population",Normal value,Units,2023,"Division of National Malaria Programme (DNMP), MoH",,87.3
2021,"Malaria incidence per 1,000 population at risk [3.3.3]",,"Per 100,000 population",Normal value,Units,2023,"Division of National Malaria Programme (DNMP), MoH",,91.3
2022,"Malaria incidence per 1,000 population at risk [3.3.3]",,"Per 100,000 population",Normal value,Units,2023,"Division of National Malaria Programme (DNMP), MoH",,92.9
2023,"Malaria incidence per 1,000 population at risk [3.3.3]",,"Per 100,000 population",Normal value,Units,2023,"Division of National Malaria Programme (DNMP), MoH",,104.4
