Year,Observation status,Unit multiplier,Source details,SERIES,Reference area,UNIT_MEASURE,Time period details,GeoCode,Value
2014,Normal value,Units,"Division of National Malaria Programme (DNMP), MoH","Malaria incidence per 1,000 population at risk [3.3.3]",,"Per 100,000 population",2023,,225.0
2015,Normal value,Units,"Division of National Malaria Programme (DNMP), MoH","Malaria incidence per 1,000 population at risk [3.3.3]",,"Per 100,000 population",2023,,120.0
2016,Normal value,Units,"Division of National Malaria Programme (DNMP), MoH","Malaria incidence per 1,000 population at risk [3.3.3]",,"Per 100,000 population",2023,,111.0
2017,Normal value,Units,"Division of National Malaria Programme (DNMP), MoH","Malaria incidence per 1,000 population at risk [3.3.3]",,"Per 100,000 population",2023,,87.0
2018,Normal value,Units,"Division of National Malaria Programme (DNMP), MoH","Malaria incidence per 1,000 population at risk [3.3.3]",,"Per 100,000 population",2023,,89.2
2019,Normal value,Units,"Division of National Malaria Programme (DNMP), MoH","Malaria incidence per 1,000 population at risk [3.3.3]",,"Per 100,000 population",2023,,102.9
2020,Normal value,Units,"Division of National Malaria Programme (DNMP), MoH","Malaria incidence per 1,000 population at risk [3.3.3]",,"Per 100,000 population",2023,,87.3
2021,Normal value,Units,"Division of National Malaria Programme (DNMP), MoH","Malaria incidence per 1,000 population at risk [3.3.3]",,"Per 100,000 population",2023,,91.3
2022,Normal value,Units,"Division of National Malaria Programme (DNMP), MoH","Malaria incidence per 1,000 population at risk [3.3.3]",,"Per 100,000 population",2023,,92.9
2023,Normal value,Units,"Division of National Malaria Programme (DNMP), MoH","Malaria incidence per 1,000 population at risk [3.3.3]",,"Per 100,000 population",2023,,104.4
