Year,SERIES,Reference area,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,COMMENT_OBS,SOURCE_DETAIL,GeoCode,Value
2016,Proportion of domestic budget funded by tax on income,,Percent,Normal value,Units,2023,Total Expenditures  with net acquisition of non financial assets,,,27.9
2017,Proportion of domestic budget funded by tax on income,,Percent,Normal value,Units,2023,Total Expenditures  with net acquisition of non financial assets,,,27.5
2018,Proportion of domestic budget funded by tax on income,,Percent,Normal value,Units,2023,Total Expenditures  with net acquisition of non financial assets,,,24.9
2019,Proportion of domestic budget funded by tax on income,,Percent,Normal value,Units,2023,Total Expenditures  with net acquisition of non financial assets,,,23.8
2020,Proportion of domestic budget funded by tax on income,,Percent,Normal value,Units,2023,Total Expenditures  with net acquisition of non financial assets,,,27.2
2021,Proportion of domestic budget funded by tax on income,,Percent,Normal value,Units,2023,Total Expenditures  with net acquisition of non financial assets,,,25.4
2022,Proportion of domestic budget funded by tax on income,,Percent,Normal value,Units,2023,Total Expenditures  with net acquisition of non financial assets,,,29.3
2023,Proportion of domestic budget funded by tax on income,,Percent,Normal value,Units,2023,Total Expenditures  with net acquisition of non financial assets,,,29.9
2016,Proportion of domestic budget funded by value added tax,,Percent,Normal value,Units,2023,Total Expenditures  with net acquisition of non financial assets,,,14.3
2017,Proportion of domestic budget funded by value added tax,,Percent,Normal value,Units,2023,Total Expenditures  with net acquisition of non financial assets,,,14.9
2018,Proportion of domestic budget funded by value added tax,,Percent,Normal value,Units,2023,Total Expenditures  with net acquisition of non financial assets,,,13.9
2019,Proportion of domestic budget funded by value added tax,,Percent,Normal value,Units,2023,Total Expenditures  with net acquisition of non financial assets,,,14.4
2020,Proportion of domestic budget funded by value added tax,,Percent,Normal value,Units,2023,Total Expenditures  with net acquisition of non financial assets,,,14.8
2021,Proportion of domestic budget funded by value added tax,,Percent,Normal value,Units,2023,Total Expenditures  with net acquisition of non financial assets,,,15.0
2022,Proportion of domestic budget funded by value added tax,,Percent,Normal value,Units,2023,Total Expenditures  with net acquisition of non financial assets,,,17.5
2023,Proportion of domestic budget funded by value added tax,,Percent,Normal value,Units,2023,Total Expenditures  with net acquisition of non financial assets,,,17.5
2016,Proportion of domestic budget funded by tax on other goods and services,,Percent,Normal value,Units,2023,Total Expenditures  with net acquisition of non financial assets,,,13.6
2017,Proportion of domestic budget funded by tax on other goods and services,,Percent,Normal value,Units,2023,Total Expenditures  with net acquisition of non financial assets,,,11.0
2018,Proportion of domestic budget funded by tax on other goods and services,,Percent,Normal value,Units,2023,Total Expenditures  with net acquisition of non financial assets,,,10.7
2019,Proportion of domestic budget funded by tax on other goods and services,,Percent,Normal value,Units,2023,Total Expenditures  with net acquisition of non financial assets,,,10.2
2020,Proportion of domestic budget funded by tax on other goods and services,,Percent,Normal value,Units,2023,Total Expenditures  with net acquisition of non financial assets,,,11.2
2021,Proportion of domestic budget funded by tax on other goods and services,,Percent,Normal value,Units,2023,Total Expenditures  with net acquisition of non financial assets,,,12.8
2022,Proportion of domestic budget funded by tax on other goods and services,,Percent,Normal value,Units,2023,Total Expenditures  with net acquisition of non financial assets,,,12.2
2023,Proportion of domestic budget funded by tax on other goods and services,,Percent,Normal value,Units,2023,Total Expenditures  with net acquisition of non financial assets,,,11.9
2016,Proportion of domestic budget funded by taxes on international trade,,Percent,Normal value,Units,2023,Total Expenditures  with net acquisition of non financial assets,,,5.1
2017,Proportion of domestic budget funded by taxes on international trade,,Percent,Normal value,Units,2023,Total Expenditures  with net acquisition of non financial assets,,,5.8
2018,Proportion of domestic budget funded by taxes on international trade,,Percent,Normal value,Units,2023,Total Expenditures  with net acquisition of non financial assets,,,5.4
2019,Proportion of domestic budget funded by taxes on international trade,,Percent,Normal value,Units,2023,Total Expenditures  with net acquisition of non financial assets,,,5.3
