Year,SERIES,Reference area,UNIT_MEASURE,GeoCode,Value
2014,Proportion of domestic budget funded by domestic taxes [17.1.2],,Percent,,59.6
2015,Proportion of domestic budget funded by domestic taxes [17.1.2],,Percent,,53.0
2016,Proportion of domestic budget funded by domestic taxes [17.1.2],,Percent,,58.2
2017,Proportion of domestic budget funded by domestic taxes [17.1.2],,Percent,,59.1
2018,Proportion of domestic budget funded by domestic taxes [17.1.2],,Percent,,54.8
2019,Proportion of domestic budget funded by domestic taxes [17.1.2],,Percent,,64.0
2020,Proportion of domestic budget funded by domestic taxes [17.1.2],,Percent,,59.0
2021,Proportion of domestic budget funded by domestic taxes [17.1.2],,Percent,,59.7
2022,Proportion of domestic budget funded by domestic taxes [17.1.2],,Percent,,65.9
2023,Proportion of domestic budget funded by domestic taxes [17.1.2],,Percent,,65.3
2016,Proportion of domestic budget funded by tax on income,,Percent,,27.9
2017,Proportion of domestic budget funded by tax on income,,Percent,,27.5
2018,Proportion of domestic budget funded by tax on income,,Percent,,24.9
2019,Proportion of domestic budget funded by tax on income,,Percent,,23.8
2020,Proportion of domestic budget funded by tax on income,,Percent,,27.2
2021,Proportion of domestic budget funded by tax on income,,Percent,,25.4
2022,Proportion of domestic budget funded by tax on income,,Percent,,29.3
2023,Proportion of domestic budget funded by tax on income,,Percent,,29.9
2016,Proportion of domestic budget funded by value added tax,,Percent,,14.3
2017,Proportion of domestic budget funded by value added tax,,Percent,,14.9
2018,Proportion of domestic budget funded by value added tax,,Percent,,13.9
2019,Proportion of domestic budget funded by value added tax,,Percent,,14.4
2020,Proportion of domestic budget funded by value added tax,,Percent,,14.8
2021,Proportion of domestic budget funded by value added tax,,Percent,,15.0
2022,Proportion of domestic budget funded by value added tax,,Percent,,17.5
2023,Proportion of domestic budget funded by value added tax,,Percent,,17.5
2016,Proportion of domestic budget funded by tax on other goods and services,,Percent,,13.6
2017,Proportion of domestic budget funded by tax on other goods and services,,Percent,,11.0
2018,Proportion of domestic budget funded by tax on other goods and services,,Percent,,10.7
2019,Proportion of domestic budget funded by tax on other goods and services,,Percent,,10.2
2020,Proportion of domestic budget funded by tax on other goods and services,,Percent,,11.2
2021,Proportion of domestic budget funded by tax on other goods and services,,Percent,,12.8
2022,Proportion of domestic budget funded by tax on other goods and services,,Percent,,12.2
2023,Proportion of domestic budget funded by tax on other goods and services,,Percent,,11.9
2016,Proportion of domestic budget funded by taxes on international trade,,Percent,,5.1
2017,Proportion of domestic budget funded by taxes on international trade,,Percent,,5.8
2018,Proportion of domestic budget funded by taxes on international trade,,Percent,,5.4
2019,Proportion of domestic budget funded by taxes on international trade,,Percent,,5.3
2020,Proportion of domestic budget funded by taxes on international trade,,Percent,,5.8
2021,Proportion of domestic budget funded by taxes on international trade,,Percent,,6.5
2022,Proportion of domestic budget funded by taxes on international trade,,Percent,,6.9
2023,Proportion of domestic budget funded by taxes on international trade,,Percent,,5.9
