Year,SERIES,Reference area,Degree of urbanisation,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,GeoCode,Value
2014,Proportion of household with access to electricity,,,Percent,Normal value,Units,2024,,36.0
2016,Proportion of household with access to electricity,,,Percent,Normal value,Units,2024,,41.5
2018,Proportion of household with access to electricity,,,Percent,Normal value,Units,2024,,46.0
2019,Proportion of household with access to electricity,,,Percent,Normal value,Units,2024,,50.4
2022,Proportion of household with access to electricity,,,Percent,Normal value,Units,2024,,49.6
2024,Proportion of household with access to electricity,,,Percent,Normal value,Units,2024,,58.1
2014,Proportion of household with access to electricity,,Rural,Percent,Normal value,Units,2024,,12.6
2016,Proportion of household with access to electricity,,Rural,Percent,Normal value,Units,2024,,17.4
2022,Proportion of household with access to electricity,,Rural,Percent,Normal value,Units,2024,,29.9
2024,Proportion of household with access to electricity,,Rural,Percent,Normal value,Units,2024,,37.3
2014,Proportion of household with access to electricity,,Urban,Percent,Normal value,Units,2024,,68.4
2016,Proportion of household with access to electricity,,Urban,Percent,Normal value,Units,2024,,73.4
2022,Proportion of household with access to electricity,,Urban,Percent,Normal value,Units,2024,,88.6
2024,Proportion of household with access to electricity,,Urban,Percent,Normal value,Units,2024,,91.0
2019,Proportion of households with access to electricity (Grid and Solar Systems),,,Percent,Normal value,Units,2024,,69.8
2024,Proportion of households with access to electricity (Grid and Solar Systems),,,Percent,Normal value,Units,2024,,65.5
2024,Proportion of households with access to electricity (Grid and Solar Systems),,Rural,Percent,Normal value,Units,2024,,48.9
2024,Proportion of households with access to electricity (Grid and Solar Systems),,Urban,Percent,Normal value,Units,2024,,91.8
2022,Proportion of population with access to electricity (Grid and Solar Systems),,,Percent,Normal value,Units,2024,,49.6
2024,Proportion of population with access to electricity (Grid and Solar Systems),,,Percent,Normal value,Units,2024,,60.6
2022,Proportion of population with access to electricity (Grid and Solar Systems),,Rural,Percent,Normal value,Units,2024,,29.9
2024,Proportion of population with access to electricity (Grid and Solar Systems),,Rural,Percent,Normal value,Units,2024,,46.5
2022,Proportion of population with access to electricity (Grid and Solar Systems),,Urban,Percent,Normal value,Units,2024,,88.6
2024,Proportion of population with access to electricity (Grid and Solar Systems),,Urban,Percent,Normal value,Units,2024,,90.9
2014,Proportion of population with access to electricity [7.1.1],,,Percent,Normal value,Units,2024,,35.3
2016,Proportion of population with access to electricity [7.1.1],,,Percent,Normal value,Units,2024,,33.8
2019,Proportion of population with access to electricity [7.1.1],,,Percent,Normal value,Units,2024,,49.7
2022,Proportion of population with access to electricity [7.1.1],,,Percent,Normal value,Units,2024,,49.6
2024,Proportion of population with access to electricity [7.1.1],,,Percent,Normal value,Units,2024,,51.5
2014,Proportion of population with access to electricity [7.1.1],,Rural,Percent,Normal value,Units,2024,,11.5
2024,Proportion of population with access to electricity [7.1.1],,Rural,Percent,Normal value,Units,2024,,33.6
2014,Proportion of population with access to electricity [7.1.1],,Urban,Percent,Normal value,Units,2024,,69.7
2024,Proportion of population with access to electricity [7.1.1],,Urban,Percent,Normal value,Units,2024,,90.0
