Year,Observation status,Unit multiplier,COMMENT_OBS,SERIES,Reference area,UNIT_MEASURE,Time period details,GeoCode,Value
2014,Normal value,Units,"Companies Act 2015, National Investment Policy, Tax Laws(amended) Bill (2018), Finance Act (2018), County Investment Handbook (2019), Economic Partnership Agreement, The Investment Promotion (Amendment) Bill 2020, Investment Climate Statement-Kenya, The Public-Private Partnership Act, 2021",Countries that adopt and implement investment promotion regimes for least developed countries  (1 = YES; 0 = NO) [17.5.1],,Boolean or binary measure,2023,,1
2015,Normal value,Units,"Companies Act 2015, National Investment Policy, Tax Laws(amended) Bill (2018), Finance Act (2018), County Investment Handbook (2019), Economic Partnership Agreement, The Investment Promotion (Amendment) Bill 2020, Investment Climate Statement-Kenya, The Public-Private Partnership Act, 2021",Countries that adopt and implement investment promotion regimes for least developed countries  (1 = YES; 0 = NO) [17.5.1],,Boolean or binary measure,2023,,1
2016,Normal value,Units,"Companies Act 2015, National Investment Policy, Tax Laws(amended) Bill (2018), Finance Act (2018), County Investment Handbook (2019), Economic Partnership Agreement, The Investment Promotion (Amendment) Bill 2020, Investment Climate Statement-Kenya, The Public-Private Partnership Act, 2021",Countries that adopt and implement investment promotion regimes for least developed countries  (1 = YES; 0 = NO) [17.5.1],,Boolean or binary measure,2023,,1
2017,Normal value,Units,"Companies Act 2015, National Investment Policy, Tax Laws(amended) Bill (2018), Finance Act (2018), County Investment Handbook (2019), Economic Partnership Agreement, The Investment Promotion (Amendment) Bill 2020, Investment Climate Statement-Kenya, The Public-Private Partnership Act, 2021",Countries that adopt and implement investment promotion regimes for least developed countries  (1 = YES; 0 = NO) [17.5.1],,Boolean or binary measure,2023,,1
2018,Normal value,Units,"Companies Act 2015, National Investment Policy, Tax Laws(amended) Bill (2018), Finance Act (2018), County Investment Handbook (2019), Economic Partnership Agreement, The Investment Promotion (Amendment) Bill 2020, Investment Climate Statement-Kenya, The Public-Private Partnership Act, 2021",Countries that adopt and implement investment promotion regimes for least developed countries  (1 = YES; 0 = NO) [17.5.1],,Boolean or binary measure,2023,,1
2019,Normal value,Units,"Companies Act 2015, National Investment Policy, Tax Laws(amended) Bill (2018), Finance Act (2018), County Investment Handbook (2019), Economic Partnership Agreement, The Investment Promotion (Amendment) Bill 2020, Investment Climate Statement-Kenya, The Public-Private Partnership Act, 2021",Countries that adopt and implement investment promotion regimes for least developed countries  (1 = YES; 0 = NO) [17.5.1],,Boolean or binary measure,2023,,1
2020,Normal value,Units,"Companies Act 2015, National Investment Policy, Tax Laws(amended) Bill (2018), Finance Act (2018), County Investment Handbook (2019), Economic Partnership Agreement, The Investment Promotion (Amendment) Bill 2020, Investment Climate Statement-Kenya, The Public-Private Partnership Act, 2021",Countries that adopt and implement investment promotion regimes for least developed countries  (1 = YES; 0 = NO) [17.5.1],,Boolean or binary measure,2023,,1
2021,Normal value,Units,"Companies Act 2015, National Investment Policy, Tax Laws(amended) Bill (2018), Finance Act (2018), County Investment Handbook (2019), Economic Partnership Agreement, The Investment Promotion (Amendment) Bill 2020, Investment Climate Statement-Kenya, The Public-Private Partnership Act, 2021",Countries that adopt and implement investment promotion regimes for least developed countries  (1 = YES; 0 = NO) [17.5.1],,Boolean or binary measure,2023,,1
2022,Normal value,Units,"Companies Act 2015, National Investment Policy, Tax Laws(amended) Bill (2018), Finance Act (2018), County Investment Handbook (2019), Economic Partnership Agreement, The Investment Promotion (Amendment) Bill 2020, Investment Climate Statement-Kenya, The Public-Private Partnership Act, 2021",Countries that adopt and implement investment promotion regimes for least developed countries  (1 = YES; 0 = NO) [17.5.1],,Boolean or binary measure,2023,,1
2023,Normal value,Units,"Companies Act 2015, National Investment Policy, Tax Laws(amended) Bill (2018), Finance Act (2018), County Investment Handbook (2019), Economic Partnership Agreement, The Investment Promotion (Amendment) Bill 2020, Investment Climate Statement-Kenya, The Public-Private Partnership Act, 2021",Countries that adopt and implement investment promotion regimes for least developed countries  (1 = YES; 0 = NO) [17.5.1],,Boolean or binary measure,2023,,1
