Year,OBS_STATUS,UNIT_MULT,COMMENT_OBS,SOURCE_DETAIL,SERIES,REF_AREA,UNIT_MEASURE,TIME_DETAIL,GeoCode,Value
2014,A,6,Values refer to Kenya's exports,Economic Survey,TX_EXP_GBSVR,,KES,2023,,537236.0
2015,A,6,Values refer to Kenya's exports,Economic Survey,TX_EXP_GBSVR,,KES,2023,,581045.0
2016,A,6,Values refer to Kenya's exports,Economic Survey,TX_EXP_GBSVR,,KES,2023,,578067.0
2017,A,6,Values refer to Kenya's exports,Economic Survey,TX_EXP_GBSVR,,KES,2023,,597904.0
2018,A,6,Values refer to Kenya's exports,Economic Survey,TX_EXP_GBSVR,,KES,2023,,614316.0
2019,A,6,Values refer to Kenya's exports,Economic Survey,TX_EXP_GBSVR,,KES,2023,,596677.0
2020,A,6,Values refer to Kenya's exports,Economic Survey,TX_EXP_GBSVR,,KES,2023,,643706.2
2021,A,6,Values refer to Kenya's exports,Economic Survey,TX_EXP_GBSVR,,KES,2023,,743671.1
2022,A,6,Values refer to Kenya's exports,Economic Survey,TX_EXP_GBSVR,,KES,2023,,873144.6
2023,A,6,Values refer to Kenya's exports,Economic Survey,TX_EXP_GBSVR,,KES,2023,,1007919.3
