Year,SERIES,REF_AREA,SEX,AGE,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,GeoCode,Value
2014,VC_IHR_PSRC,,,,PER_100000_POP,A,0,,4.0
2015,VC_IHR_PSRC,,,,PER_100000_POP,A,0,,4.0
2016,VC_IHR_PSRC,,,,PER_100000_POP,A,0,,4.0
2017,VC_IHR_PSRC,,,,PER_100000_POP,A,0,,4.0
2018,VC_IHR_PSRC,,,,PER_100000_POP,A,0,,3.0
2019,VC_IHR_PSRC,,,,PER_100000_POP,A,0,,6.248384
2020,VC_IHR_PSRC,,,,PER_100000_POP,A,0,,6.264142
2021,VC_IHR_PSRC,,,,PER_100000_POP,A,0,,6.600935
2022,VC_IHR_PSRC,,,,PER_100000_POP,A,0,,6.145438
2023,VC_IHR_PSRC,,,,PER_100000_POP,A,0,,5.894157
2024,VC_IHR_PSRC,,,,PER_100000_POP,A,0,,6.0
2019,VC_IHR_PSRC,,,Y_GE60,PER_100000_POP,A,0,,2.84618
2020,VC_IHR_PSRC,,,Y_GE60,PER_100000_POP,A,0,,8.045948
2021,VC_IHR_PSRC,,,Y_GE60,PER_100000_POP,A,0,,10.488346
2022,VC_IHR_PSRC,,,Y_GE60,PER_100000_POP,A,0,,8.630603
2023,VC_IHR_PSRC,,,Y_GE60,PER_100000_POP,A,0,,5.173989
2024,VC_IHR_PSRC,,,Y_GE60,PER_100000_POP,A,0,,6.0
2019,VC_IHR_PSRC,,,Y0T17,PER_100000_POP,A,0,,4.502083
2020,VC_IHR_PSRC,,,Y0T17,PER_100000_POP,A,0,,1.563778
2021,VC_IHR_PSRC,,,Y0T17,PER_100000_POP,A,0,,1.90473
2022,VC_IHR_PSRC,,,Y0T17,PER_100000_POP,A,0,,2.068044
2023,VC_IHR_PSRC,,,Y0T17,PER_100000_POP,A,0,,1.237633
2024,VC_IHR_PSRC,,,Y0T17,PER_100000_POP,A,0,,1.0
2019,VC_IHR_PSRC,,,Y18T25,PER_100000_POP,A,0,,9.917627
2020,VC_IHR_PSRC,,,Y18T25,PER_100000_POP,A,0,,8.839462
2021,VC_IHR_PSRC,,,Y18T25,PER_100000_POP,A,0,,10.3637
2022,VC_IHR_PSRC,,,Y18T25,PER_100000_POP,A,0,,10.985157
2023,VC_IHR_PSRC,,,Y18T25,PER_100000_POP,A,0,,9.58398
2024,VC_IHR_PSRC,,,Y18T25,PER_100000_POP,A,0,,11.0
2019,VC_IHR_PSRC,,,Y25T59,PER_100000_POP,A,0,,7.71714
2020,VC_IHR_PSRC,,,Y25T59,PER_100000_POP,A,0,,10.755018
2021,VC_IHR_PSRC,,,Y25T59,PER_100000_POP,A,0,,10.167668
2022,VC_IHR_PSRC,,,Y25T59,PER_100000_POP,A,0,,8.681089
2023,VC_IHR_PSRC,,,Y25T59,PER_100000_POP,A,0,,9.89239
2024,VC_IHR_PSRC,,,Y25T59,PER_100000_POP,A,0,,9.0
2019,VC_IHR_PSRC,,F,,PER_100000_POP,A,0,,4.792894
2020,VC_IHR_PSRC,,F,,PER_100000_POP,A,0,,4.405851
2021,VC_IHR_PSRC,,F,,PER_100000_POP,A,0,,3.595199
2022,VC_IHR_PSRC,,F,,PER_100000_POP,A,0,,3.444525
2023,VC_IHR_PSRC,,F,,PER_100000_POP,A,0,,3.372303
2024,VC_IHR_PSRC,,F,,PER_100000_POP,A,0,,3.0
2019,VC_IHR_PSRC,,M,,PER_100000_POP,A,0,,7.733122
2020,VC_IHR_PSRC,,M,,PER_100000_POP,A,0,,8.371228
2021,VC_IHR_PSRC,,M,,PER_100000_POP,A,0,,9.655695
2022,VC_IHR_PSRC,,M,,PER_100000_POP,A,0,,8.679838
2023,VC_IHR_PSRC,,M,,PER_100000_POP,A,0,,8.458162
2024,VC_IHR_PSRC,,M,,PER_100000_POP,A,0,,8.0
