Year,SERIES,REF_AREA,URBANISATION,UNIT_MEASURE,GeoCode,Value
2014,_L_KE_060201_01,,,PT,,22.7
2016,_L_KE_060201_01,,,PT,,28.3
2022,_L_KE_060201_01,,,PT,,38.2
2024,_L_KE_060201_01,,,PT,,71.0
2014,_L_KE_060201_01,,R,PT,,25.5
2016,_L_KE_060201_01,,R,PT,,29.5
2022,_L_KE_060201_01,,R,PT,,36.6
2024,_L_KE_060201_01,,R,PT,,57.7
2014,_L_KE_060201_01,,U,PT,,20.6
2016,_L_KE_060201_01,,U,PT,,27.9
2022,_L_KE_060201_01,,U,PT,,40.7
2024,_L_KE_060201_01,,U,PT,,87.7
2014,SH_SAN_SAFE,,,PT,,24.7
2016,SH_SAN_SAFE,,,PT,,30.5
2022,SH_SAN_SAFE,,,PT,,40.9
2024,SH_SAN_SAFE,,,PT,,68.9
2014,SH_SAN_SAFE,,R,PT,,30.5
2016,SH_SAN_SAFE,,R,PT,,28.4
2022,SH_SAN_SAFE,,R,PT,,37.7
2024,SH_SAN_SAFE,,R,PT,,57.6
2014,SH_SAN_SAFE,,U,PT,,21.6
2016,SH_SAN_SAFE,,U,PT,,34.9
2022,SH_SAN_SAFE,,U,PT,,47.3
2024,SH_SAN_SAFE,,U,PT,,92.5
2014,_L_KE_060201_02,,,PT,,16.6
2016,_L_KE_060201_02,,,PT,,19.4
2022,_L_KE_060201_02,,,PT,,51.0
2024,_L_KE_060201_02,,,PT,,24.2
2014,_L_KE_060201_02,,R,PT,,25.7
2016,_L_KE_060201_02,,R,PT,,29.7
2022,_L_KE_060201_02,,R,PT,,41.3
2024,_L_KE_060201_02,,R,PT,,19.9
2014,_L_KE_060201_02,,U,PT,,10.1
2016,_L_KE_060201_02,,U,PT,,11.4
2022,_L_KE_060201_02,,U,PT,,65.3
2024,_L_KE_060201_02,,U,PT,,29.6
2016,SH_SAN_HNDWSH,,,PT,,17.4
2022,SH_SAN_HNDWSH,,,PT,,51.3
2024,SH_SAN_HNDWSH,,,PT,,22.9
2016,SH_SAN_HNDWSH,,R,PT,,29.5
2022,SH_SAN_HNDWSH,,R,PT,,43.0
2024,SH_SAN_HNDWSH,,R,PT,,19.5
2016,SH_SAN_HNDWSH,,U,PT,,10.6
2022,SH_SAN_HNDWSH,,U,PT,,67.6
2024,SH_SAN_HNDWSH,,U,PT,,30.0
