Year,SERIES,REF_AREA,URBANISATION,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,COMMENT_OBS,SOURCE_DETAIL,GeoCode,Value
2014,_L_KE_060201_01,,,PT,A,0,2022,At least basic sanitation services which includes basic and safely managed sanitation services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",,22.7
2016,_L_KE_060201_01,,,PT,A,0,2022,At least basic sanitation services which includes basic and safely managed sanitation services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",,28.3
2022,_L_KE_060201_01,,,PT,A,0,2022,At least basic sanitation services which includes basic and safely managed sanitation services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",,38.2
2014,_L_KE_060201_01,,R,PT,A,0,2022,At least basic sanitation services which includes basic and safely managed sanitation services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",,25.5
2016,_L_KE_060201_01,,R,PT,A,0,2022,At least basic sanitation services which includes basic and safely managed sanitation services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",,29.5
2022,_L_KE_060201_01,,R,PT,A,0,2022,At least basic sanitation services which includes basic and safely managed sanitation services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",,36.6
2014,_L_KE_060201_01,,U,PT,A,0,2022,At least basic sanitation services which includes basic and safely managed sanitation services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",,20.6
2016,_L_KE_060201_01,,U,PT,A,0,2022,At least basic sanitation services which includes basic and safely managed sanitation services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",,27.9
2022,_L_KE_060201_01,,U,PT,A,0,2022,At least basic sanitation services which includes basic and safely managed sanitation services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",,40.7
2014,_L_KE_060201_02,,,PT,A,0,2022,,2014: KDHS,,16.6
2016,_L_KE_060201_02,,,PT,A,0,2022,,2014: KDHS,,19.4
2022,_L_KE_060201_02,,,PT,A,0,2022,,2014: KDHS,,51.0
2014,_L_KE_060201_02,,R,PT,A,0,2022,,2014: KDHS,,25.7
2016,_L_KE_060201_02,,R,PT,A,0,2022,,2014: KDHS,,29.7
2022,_L_KE_060201_02,,R,PT,A,0,2022,,2014: KDHS,,41.3
2014,_L_KE_060201_02,,U,PT,A,0,2022,,2014: KDHS,,10.1
2016,_L_KE_060201_02,,U,PT,A,0,2022,,2014: KDHS,,11.4
2022,_L_KE_060201_02,,U,PT,A,0,2022,,2014: KDHS,,65.3
2016,SH_SAN_HNDWSH,,,PT,A,0,2022,,"2014: KDHS,     2016: KIHBS                2022: KDHS",,17.4
2022,SH_SAN_HNDWSH,,,PT,A,0,2022,,"2014: KDHS,     2016: KIHBS                2022: KDHS",,51.3
2016,SH_SAN_HNDWSH,,R,PT,A,0,2022,,"2014: KDHS,      2016: KIHBS                2022: KDHS",,29.5
2022,SH_SAN_HNDWSH,,R,PT,A,0,2022,,"2014: KDHS,      2016: KIHBS                2022: KDHS",,43.0
2016,SH_SAN_HNDWSH,,U,PT,A,0,2022,,"2014: KDHS,        2016: KIHBS                2022: KDHS",,10.6
2022,SH_SAN_HNDWSH,,U,PT,A,0,2022,,"2014: KDHS,        2016: KIHBS                2022: KDHS",,67.6
2014,SH_SAN_SAFE,,,PT,A,0,2022,At least basic sanitation services which includes basic and safely managed sanitation services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",,24.7
2016,SH_SAN_SAFE,,,PT,A,0,2022,At least basic sanitation services which includes basic and safely managed sanitation services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",,30.5
2022,SH_SAN_SAFE,,,PT,A,0,2022,At least basic sanitation services which includes basic and safely managed sanitation services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",,40.9
2014,SH_SAN_SAFE,,R,PT,A,0,2022,At least basic sanitation services which includes basic and safely managed sanitation services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",,30.5
2016,SH_SAN_SAFE,,R,PT,A,0,2022,At least basic sanitation services which includes basic and safely managed sanitation services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",,28.4
2022,SH_SAN_SAFE,,R,PT,A,0,2022,At least basic sanitation services which includes basic and safely managed sanitation services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",,37.7
2014,SH_SAN_SAFE,,U,PT,A,0,2022,At least basic sanitation services which includes basic and safely managed sanitation services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",,21.6
2016,SH_SAN_SAFE,,U,PT,A,0,2022,At least basic sanitation services which includes basic and safely managed sanitation services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",,34.9
2022,SH_SAN_SAFE,,U,PT,A,0,2022,At least basic sanitation services which includes basic and safely managed sanitation services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",,47.3
