Year,SERIES,REF_AREA,SEX,URBANISATION,UNIT_MEASURE,GeoCode,Value
2014,SH_STA_STNT,,,,PT,,26.0
2016,SH_STA_STNT,,,,PT,,34.7
2022,SH_STA_STNT,,,,PT,,17.6
2014,SH_STA_STNT,,,R,PT,,29.1
2016,SH_STA_STNT,,,R,PT,,36.7
2022,SH_STA_STNT,,,R,PT,,20.3
2014,SH_STA_STNT,,,U,PT,,19.8
2016,SH_STA_STNT,,,U,PT,,25.2
2022,SH_STA_STNT,,,U,PT,,12.1
2014,SH_STA_STNT,,F,,PT,,22.3
2016,SH_STA_STNT,,F,,PT,,31.5
2022,SH_STA_STNT,,F,,PT,,15.6
2014,SH_STA_STNT,,M,,PT,,29.7
2016,SH_STA_STNT,,M,,PT,,37.9
2022,SH_STA_STNT,,M,,PT,,19.6
