Year,SERIES,REF_AREA,URBANISATION,UNIT_MEASURE,GeoCode,Value
2014,_L_KE_070101_01,,,PT,,36.0
2016,_L_KE_070101_01,,,PT,,41.5
2018,_L_KE_070101_01,,,PT,,46.0
2019,_L_KE_070101_01,,,PT,,50.4
2022,_L_KE_070101_01,,,PT,,49.6
2024,_L_KE_070101_01,,,PT,,58.1
2014,_L_KE_070101_01,,R,PT,,12.6
2016,_L_KE_070101_01,,R,PT,,17.4
2022,_L_KE_070101_01,,R,PT,,29.9
2024,_L_KE_070101_01,,R,PT,,37.3
2014,_L_KE_070101_01,,U,PT,,68.4
2016,_L_KE_070101_01,,U,PT,,73.4
2022,_L_KE_070101_01,,U,PT,,88.6
2024,_L_KE_070101_01,,U,PT,,91.0
2014,EG_ACS_ELEC,,,PT,,35.3
2016,EG_ACS_ELEC,,,PT,,33.8
2019,EG_ACS_ELEC,,,PT,,49.7
2024,EG_ACS_ELEC,,,PT,,51.5
2014,EG_ACS_ELEC,,R,PT,,11.5
2024,EG_ACS_ELEC,,R,PT,,33.6
2014,EG_ACS_ELEC,,U,PT,,69.7
2024,EG_ACS_ELEC,,U,PT,,90.0
2019,_L_KE_070101_02,,,PT,,69.8
2024,_L_KE_070101_02,,,PT,,65.5
2024,_L_KE_070101_02,,R,PT,,48.9
2024,_L_KE_070101_02,,U,PT,,91.8
2022,_L_KE_070101_03,,,PT,,49.6
2024,_L_KE_070101_03,,,PT,,60.6
2022,_L_KE_070101_03,,R,PT,,29.9
2024,_L_KE_070101_03,,R,PT,,46.5
2022,_L_KE_070101_03,,U,PT,,88.6
2024,_L_KE_070101_03,,U,PT,,90.9
