Year,SERIES,REF_AREA,URBANISATION,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,GeoCode,Value
2014,_L_KE_060101_01,,,PT,A,0,2024,,63.0
2016,_L_KE_060101_01,,,PT,A,0,2024,,55.9
2022,_L_KE_060101_01,,,PT,A,0,2024,,64.3
2024,_L_KE_060101_01,,,PT,A,0,2024,,76.6
2014,_L_KE_060101_01,,R,PT,A,0,2024,,49.9
2016,_L_KE_060101_01,,R,PT,A,0,2024,,51.2
2022,_L_KE_060101_01,,R,PT,A,0,2024,,58.7
2024,_L_KE_060101_01,,R,PT,A,0,2024,,64.1
2014,_L_KE_060101_01,,U,PT,A,0,2024,,81.2
2016,_L_KE_060101_01,,U,PT,A,0,2024,,61.9
2022,_L_KE_060101_01,,U,PT,A,0,2024,,72.7
2024,_L_KE_060101_01,,U,PT,A,0,2024,,92.4
2014,SH_H2O_SAFE,,,PT,A,0,2024,,60.3
2016,SH_H2O_SAFE,,,PT,A,0,2024,,52.4
2022,SH_H2O_SAFE,,,PT,A,0,2024,,67.9
2024,SH_H2O_SAFE,,,PT,A,0,2024,,74.7
2014,SH_H2O_SAFE,,R,PT,A,0,2024,,48.1
2016,SH_H2O_SAFE,,R,PT,A,0,2024,,48.6
2022,SH_H2O_SAFE,,R,PT,A,0,2024,,56.3
2024,SH_H2O_SAFE,,R,PT,A,0,2024,,64.4
2014,SH_H2O_SAFE,,U,PT,A,0,2024,,78.0
2016,SH_H2O_SAFE,,U,PT,A,0,2024,,60.0
2022,SH_H2O_SAFE,,U,PT,A,0,2024,,90.6
2024,SH_H2O_SAFE,,U,PT,A,0,2024,,96.5
