Year,SERIES,Value
2015,Primary government expenditures as a proportion of original approved budget [16.6.1],93.2
2016,Primary government expenditures as a proportion of original approved budget [16.6.1],90.3
2017,Primary government expenditures as a proportion of original approved budget [16.6.1],91.5
2018,Primary government expenditures as a proportion of original approved budget [16.6.1],92.7
2019,Primary government expenditures as a proportion of original approved budget [16.6.1],118.0
2020,Primary government expenditures as a proportion of original approved budget [16.6.1],89.9
2021,Primary government expenditures as a proportion of original approved budget [16.6.1],112.0
2022,Primary government expenditures as a proportion of original approved budget [16.6.1],103.6
2023,Primary government expenditures as a proportion of original approved budget [16.6.1],106.8
2015,Primary government expenditures as a proportion of original approved budget- Recurrent,97.9
2016,Primary government expenditures as a proportion of original approved budget- Recurrent,98.8
2017,Primary government expenditures as a proportion of original approved budget- Recurrent,95.5
2018,Primary government expenditures as a proportion of original approved budget- Recurrent,98.9
2019,Primary government expenditures as a proportion of original approved budget- Recurrent,121.9
2020,Primary government expenditures as a proportion of original approved budget- Recurrent,86.7
2021,Primary government expenditures as a proportion of original approved budget- Recurrent,121.7
2022,Primary government expenditures as a proportion of original approved budget- Recurrent,112.5
2023,Primary government expenditures as a proportion of original approved budget- Recurrent,119.6
2015,Primary government expenditures as a proportion of original approved budget- Development,83.6
2016,Primary government expenditures as a proportion of original approved budget- Development,70.7
2017,Primary government expenditures as a proportion of original approved budget- Development,82.2
2018,Primary government expenditures as a proportion of original approved budget- Development,73.4
2019,Primary government expenditures as a proportion of original approved budget- Development,104.4
2020,Primary government expenditures as a proportion of original approved budget- Development,102.2
2021,Primary government expenditures as a proportion of original approved budget- Development,86.3
2022,Primary government expenditures as a proportion of original approved budget- Development,73.7
2023,Primary government expenditures as a proportion of original approved budget- Development,63.8
