Year,SERIES,Reference area,UNIT_MEASURE,GeoCode,Value
2015,Primary government expenditures as a proportion of original approved budget [16.6.1],,Percent,,93.2
2016,Primary government expenditures as a proportion of original approved budget [16.6.1],,Percent,,90.3
2017,Primary government expenditures as a proportion of original approved budget [16.6.1],,Percent,,91.5
2018,Primary government expenditures as a proportion of original approved budget [16.6.1],,Percent,,92.7
2019,Primary government expenditures as a proportion of original approved budget [16.6.1],,Percent,,118.0
2020,Primary government expenditures as a proportion of original approved budget [16.6.1],,Percent,,89.9
2021,Primary government expenditures as a proportion of original approved budget [16.6.1],,Percent,,112.0
2022,Primary government expenditures as a proportion of original approved budget [16.6.1],,Percent,,103.6
2023,Primary government expenditures as a proportion of original approved budget [16.6.1],,Percent,,106.8
2024,Primary government expenditures as a proportion of original approved budget [16.6.1],,Percent,,113.0
2015,Primary government expenditures as a proportion of original approved budget- Recurrent,,Percent,,97.9
2016,Primary government expenditures as a proportion of original approved budget- Recurrent,,Percent,,98.8
2017,Primary government expenditures as a proportion of original approved budget- Recurrent,,Percent,,95.5
2018,Primary government expenditures as a proportion of original approved budget- Recurrent,,Percent,,98.9
2019,Primary government expenditures as a proportion of original approved budget- Recurrent,,Percent,,121.9
2020,Primary government expenditures as a proportion of original approved budget- Recurrent,,Percent,,86.7
2021,Primary government expenditures as a proportion of original approved budget- Recurrent,,Percent,,121.7
2022,Primary government expenditures as a proportion of original approved budget- Recurrent,,Percent,,112.5
2023,Primary government expenditures as a proportion of original approved budget- Recurrent,,Percent,,119.6
2024,Primary government expenditures as a proportion of original approved budget- Recurrent,,Percent,,115.0
2015,Primary government expenditures as a proportion of original approved budget- Development,,Percent,,83.6
2016,Primary government expenditures as a proportion of original approved budget- Development,,Percent,,70.7
2017,Primary government expenditures as a proportion of original approved budget- Development,,Percent,,82.2
2018,Primary government expenditures as a proportion of original approved budget- Development,,Percent,,73.4
2019,Primary government expenditures as a proportion of original approved budget- Development,,Percent,,104.4
2020,Primary government expenditures as a proportion of original approved budget- Development,,Percent,,102.2
2021,Primary government expenditures as a proportion of original approved budget- Development,,Percent,,86.3
2022,Primary government expenditures as a proportion of original approved budget- Development,,Percent,,73.7
2023,Primary government expenditures as a proportion of original approved budget- Development,,Percent,,63.8
2024,Primary government expenditures as a proportion of original approved budget- Development,,Percent,,100.0
