Year,SERIES,REF_AREA,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,COMMENT_OBS,SOURCE_DETAIL,GeoCode,Value
2014,SG_STT_FPOS,,BOOL,A,0,2023,"Statistics Act, 2006",KNBS,,1
2015,SG_STT_FPOS,,BOOL,A,0,2023,"Statistics Act, 2006",KNBS,,1
2016,SG_STT_FPOS,,BOOL,A,0,2023,"Statistics Act, 2006",KNBS,,1
2017,SG_STT_FPOS,,BOOL,A,0,2023,"Statistics Act, 2006",KNBS,,1
2018,SG_STT_FPOS,,BOOL,A,0,2023,"Statistics Act, 2006",KNBS,,1
2019,SG_STT_FPOS,,BOOL,A,0,2023,"Statistics Act, 2006",KNBS,,1
2020,SG_STT_FPOS,,BOOL,A,0,2023,"Statistics Act, 2006",KNBS,,1
2021,SG_STT_FPOS,,BOOL,A,0,2023,"Statistics Act, 2006",KNBS,,1
2022,SG_STT_FPOS,,BOOL,A,0,2023,"Statistics Act, 2006",KNBS,,1
2023,SG_STT_FPOS,,BOOL,A,0,2023,"Statistics Act, 2006",KNBS,,1
