Year,SERIES,REF_AREA,URBANISATION,UNIT_MEASURE,GeoCode,Value
2014,_L_KE_070102_01,,,PT,,11.9
2016,_L_KE_070102_01,,,PT,,14.6
2018,_L_KE_070102_01,,,PT,,19.8
2019,_L_KE_070102_01,,,PT,,25.4
2024,_L_KE_070102_01,,,PT,,34.4
2014,_L_KE_070102_01,,R,PT,,2.1
2016,_L_KE_070102_01,,R,PT,,3.0
2024,_L_KE_070102_01,,R,PT,,11.1
2014,_L_KE_070102_01,,U,PT,,25.4
2016,_L_KE_070102_01,,U,PT,,29.7
2024,_L_KE_070102_01,,U,PT,,71.5
2014,EG_EGY_CLEAN,,,PT,,12.3
2016,EG_EGY_CLEAN,,,PT,,10.7
2019,EG_EGY_CLEAN,,,PT,,25.1
2022,EG_EGY_CLEAN,,,PT,,21.2
2024,EG_EGY_CLEAN,,,PT,,26.1
2014,EG_EGY_CLEAN,,R,PT,,1.6
2022,EG_EGY_CLEAN,,R,PT,,4.9
2024,EG_EGY_CLEAN,,R,PT,,8.1
2014,EG_EGY_CLEAN,,U,PT,,27.9
2022,EG_EGY_CLEAN,,U,PT,,53.4
2024,EG_EGY_CLEAN,,U,PT,,64.9
2024,_L_KE_070102_02,,,PT,,33.3
2024,_L_KE_070102_02,,R,PT,,10.6
2024,_L_KE_070102_02,,U,PT,,69.5
2024,EG_CFT_COOK,,,PT,,25.0
2024,EG_CFT_COOK,,R,PT,,7.6
2024,EG_CFT_COOK,,U,PT,,62.5
