Year,SERIES,REF_AREA,URBANISATION,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,GeoCode,Value
2014,_L_KE_070102_01,,,PT,A,0,2024,,11.9
2016,_L_KE_070102_01,,,PT,A,0,2024,,14.6
2018,_L_KE_070102_01,,,PT,A,0,2024,,19.8
2019,_L_KE_070102_01,,,PT,A,0,2024,,25.4
2024,_L_KE_070102_01,,,PT,A,0,2024,,34.4
2014,_L_KE_070102_01,,R,PT,A,0,2024,,2.1
2016,_L_KE_070102_01,,R,PT,A,0,2024,,3.0
2024,_L_KE_070102_01,,R,PT,A,0,2024,,11.1
2014,_L_KE_070102_01,,U,PT,A,0,2024,,25.4
2016,_L_KE_070102_01,,U,PT,A,0,2024,,29.7
2024,_L_KE_070102_01,,U,PT,A,0,2024,,71.5
2024,EG_CFT_COOK,,,PT,A,0,2024,,25.0
2024,EG_CFT_COOK,,R,PT,A,0,2024,,7.6
2024,EG_CFT_COOK,,U,PT,A,0,2024,,62.5
2014,EG_EGY_CLEAN,,,PT,A,0,2024,,12.3
2016,EG_EGY_CLEAN,,,PT,A,0,2024,,10.7
2019,EG_EGY_CLEAN,,,PT,A,0,2024,,25.1
2022,EG_EGY_CLEAN,,,PT,A,0,2024,,21.2
2024,EG_EGY_CLEAN,,,PT,A,0,2024,,26.1
2014,EG_EGY_CLEAN,,R,PT,A,0,2024,,1.6
2022,EG_EGY_CLEAN,,R,PT,A,0,2024,,4.9
2024,EG_EGY_CLEAN,,R,PT,A,0,2024,,8.1
2014,EG_EGY_CLEAN,,U,PT,A,0,2024,,27.9
2022,EG_EGY_CLEAN,,U,PT,A,0,2024,,53.4
2024,EG_EGY_CLEAN,,U,PT,A,0,2024,,64.9
