Year,SERIES,REF_AREA,SEX,URBANISATION,EDUCATION_LEV,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,GeoCode,Value
2019,SE_TOT_CPLR,,,,_L_KE_3,PT,A,0,2019,,31.3
2019,SE_TOT_CPLR,,,,ISCED11A_1,PT,A,0,2019,,17.5
2019,SE_TOT_CPLR,,,R,_L_KE_3,PT,A,0,2019,,25.1
2019,SE_TOT_CPLR,,,R,ISCED11A_1,PT,A,0,2019,,18.0
2019,SE_TOT_CPLR,,,U,_L_KE_3,PT,A,0,2019,,42.0
2019,SE_TOT_CPLR,,,U,ISCED11A_1,PT,A,0,2019,,16.1
2019,SE_TOT_CPLR,,F,,_L_KE_3,PT,A,0,2019,,31.2
2019,SE_TOT_CPLR,,F,,ISCED11A_1,PT,A,0,2019,,17.4
2019,SE_TOT_CPLR,,M,,_L_KE_3,PT,A,0,2019,,31.3
2019,SE_TOT_CPLR,,M,,ISCED11A_1,PT,A,0,2019,,17.6
