Year,COMMENT_OBS,SEX,URBANISATION,EDUCATION_LEV,Value
2019,Data indicated earlier was for Gross Intake Ratio to Last Grade of Primary Education. Also known as Primary Completion Rate (PCR),,,ISCED11A_1,17.5
2019,Data indicated earlier was for Gross Intake Ratio to Last Grade of Primary Education. Also known as Primary Completion Rate (PCR),,R,ISCED11A_1,18.0
2019,Data indicated earlier was for Gross Intake Ratio to Last Grade of Primary Education. Also known as Primary Completion Rate (PCR),,U,ISCED11A_1,16.1
2019,Data indicated earlier was for Gross Intake Ratio to Last Grade of Primary Education. Also known as Primary Completion Rate (PCR),F,,ISCED11A_1,17.4
2019,Data indicated earlier was for Gross Intake Ratio to Last Grade of Primary Education. Also known as Primary Completion Rate (PCR),M,,ISCED11A_1,17.6
2019,,,,_L_KE_3,31.3
2019,,,R,_L_KE_3,25.1
2019,,,U,_L_KE_3,42.0
2019,,F,,_L_KE_3,31.2
2019,,M,,_L_KE_3,31.3
