Year,SERIES,REF_AREA,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,GeoCode,Value
2014,EG_EGY_RNEW,,W_PER_CAPITA,A,0,2023,,33.6
2015,EG_EGY_RNEW,,W_PER_CAPITA,A,0,2023,,33.9
2016,EG_EGY_RNEW,,W_PER_CAPITA,A,0,2023,,33.6
2017,EG_EGY_RNEW,,W_PER_CAPITA,A,0,2023,,33.8
2018,EG_EGY_RNEW,,W_PER_CAPITA,A,0,2023,,41.0
2019,EG_EGY_RNEW,,W_PER_CAPITA,A,0,2023,,43.5
2020,EG_EGY_RNEW,,W_PER_CAPITA,A,0,2023,,43.0
2021,EG_EGY_RNEW,,W_PER_CAPITA,A,0,2023,,46.8
2022,EG_EGY_RNEW,,W_PER_CAPITA,A,0,2023,,52.1
2023,EG_EGY_RNEW,,W_PER_CAPITA,A,0,2023,,51.1
