Year,SERIES,Reference area,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,GeoCode,Value
2014,Proportion of population using basic hygiene services,,Percent,Normal value,Units,2022,,16.6
2022,Proportion of population using basic hygiene services,,Percent,Normal value,Units,2022,,51.3
2014,Proportion of population using clean fuels and technologies,,Percent,Normal value,Units,2022,,11.9
2016,Proportion of population using clean fuels and technologies,,Percent,Normal value,Units,2022,,14.6
2018,Proportion of population using clean fuels and technologies,,Percent,Normal value,Units,2022,,19.8
2019,Proportion of population using clean fuels and technologies,,Percent,Normal value,Units,2022,,25.4
2020,Proportion of population using clean fuels and technologies,,Percent,Normal value,Units,2022,,23.1
2021,Proportion of population using clean fuels and technologies,,Percent,Normal value,Units,2022,,27.2
2022,Proportion of population using clean fuels and technologies,,Percent,Normal value,Units,2022,,21.2
2014,Proportion of population using basic drinking water services [1.4.1],,Percent,Normal value,Units,2022,,60.3
2022,Proportion of population using basic drinking water services [1.4.1],,Percent,Normal value,Units,2022,,67.9
2014,Proportion of population using basic sanitation services [1.4.1],,Percent,Normal value,Units,2022,,24.7
2022,Proportion of population using basic sanitation services [1.4.1],,Percent,Normal value,Units,2022,,40.9
