Year,SERIES,Reference area,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,GeoCode,Value
2014,Proportion of urban population living in slums (One Shelter Deprivation),,Percent,Normal value,Units,2019,,34.9
2019,Proportion of urban population living in slums (One Shelter Deprivation),,Percent,Normal value,Units,2019,,37.2
2014,Proportion of urban population living in slums (Two Shelter Deprivation),,Percent,Normal value,Units,2019,,23.2
2019,Proportion of urban population living in slums (Two Shelter Deprivation),,Percent,Normal value,Units,2019,,14.9
2014,Proportion of urban population living in slums(Three Shelter Deprivation),,Percent,Normal value,Units,2019,,10.6
2019,Proportion of urban population living in slums(Three Shelter Deprivation),,Percent,Normal value,Units,2019,,4.2
2014,Proportion of urban population living in slums (Four Shelter Deprivation),,Percent,Normal value,Units,2019,,2.7
2019,Proportion of urban population living in slums (Four Shelter Deprivation),,Percent,Normal value,Units,2019,,0.9
2014,Proportion of urban population living in slums (Any Shelter Deprivation) - Slum dwellers,,Percent,Normal value,Units,2019,,71.4
2019,Proportion of urban population living in slums (Any Shelter Deprivation) - Slum dwellers,,Percent,Normal value,Units,2019,,57.3
2014,Proportion of urban population living in slums [11.1.1],,Percent,Normal value,Units,2019,,7.9
2019,Proportion of urban population living in slums [11.1.1],,Percent,Normal value,Units,2019,,6.9
