Year,SERIES,Reference area,Sex,Degree of urbanisation,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,GeoCode,Value
2014,Proportion of individuals who own a mobile telephone [5.b.1],,,,Percent,Normal value,Units,2019,,33.0
2016,Proportion of individuals who own a mobile telephone [5.b.1],,,,Percent,Normal value,Units,2019,,44.4
2019,Proportion of individuals who own a mobile telephone [5.b.1],,,,Percent,Normal value,Units,2019,,47.3
2016,Proportion of individuals who own a mobile telephone [5.b.1],,,Rural,Percent,Normal value,Units,2019,,36.3
2019,Proportion of individuals who own a mobile telephone [5.b.1],,,Rural,Percent,Normal value,Units,2019,,40.5
2016,Proportion of individuals who own a mobile telephone [5.b.1],,,Urban,Percent,Normal value,Units,2019,,58.7
2019,Proportion of individuals who own a mobile telephone [5.b.1],,,Urban,Percent,Normal value,Units,2019,,62.6
2014,Proportion of individuals who own a mobile telephone [5.b.1],,Female,,Percent,Normal value,Units,2019,,30.2
2016,Proportion of individuals who own a mobile telephone [5.b.1],,Female,,Percent,Normal value,Units,2019,,43.2
2019,Proportion of individuals who own a mobile telephone [5.b.1],,Female,,Percent,Normal value,Units,2019,,47.0
2014,Proportion of individuals who own a mobile telephone [5.b.1],,Male,,Percent,Normal value,Units,2019,,35.7
2016,Proportion of individuals who own a mobile telephone [5.b.1],,Male,,Percent,Normal value,Units,2019,,45.5
2019,Proportion of individuals who own a mobile telephone [5.b.1],,Male,,Percent,Normal value,Units,2019,,47.6
