Year,SERIES,REF_AREA,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,GeoCode,Value
2014,_L_KE_010401_01,,PT,A,0,2024,,16.6
2022,_L_KE_010401_01,,PT,A,0,2024,,51.3
2024,_L_KE_010401_01,,PT,A,0,2024,,24.2
2016,_L_KE_010401_02,,PT,A,0,2024,,33.8
2022,_L_KE_010401_02,,PT,A,0,2024,,49.6
2024,_L_KE_010401_02,,PT,A,0,2024,,65.5
2014,_L_KE_010401_03,,PT,A,0,2024,,11.9
2016,_L_KE_010401_03,,PT,A,0,2024,,14.6
2018,_L_KE_010401_03,,PT,A,0,2024,,19.8
2019,_L_KE_010401_03,,PT,A,0,2024,,25.4
2020,_L_KE_010401_03,,PT,A,0,2024,,23.1
2021,_L_KE_010401_03,,PT,A,0,2024,,27.2
2022,_L_KE_010401_03,,PT,A,0,2024,,21.2
2024,_L_KE_010401_03,,PT,A,0,2024,,34.4
2014,SP_ACS_BSRVH2O,,PT,A,0,2024,,60.3
2022,SP_ACS_BSRVH2O,,PT,A,0,2024,,67.9
2024,SP_ACS_BSRVH2O,,PT,A,0,2024,,76.6
2014,SP_ACS_BSRVSAN,,PT,A,0,2024,,24.7
2022,SP_ACS_BSRVSAN,,PT,A,0,2024,,40.9
2024,SP_ACS_BSRVSAN,,PT,A,0,2024,,71.0
