Year,SERIES,Reference area,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,COMMENT_OBS,SOURCE_DETAIL,GeoCode,Value
2014,Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation [8.8.2],,Number,Normal value,Thousands,2023,CBAs - Collective Bargaining Agreements used as a proxy,Economic Survey,,328
2015,Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation [8.8.2],,Number,Normal value,Thousands,2023,CBAs - Collective Bargaining Agreements used as a proxy,Economic Survey,,230
2016,Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation [8.8.2],,Number,Normal value,Thousands,2023,CBAs - Collective Bargaining Agreements used as a proxy,Economic Survey,,298
2017,Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation [8.8.2],,Number,Normal value,Thousands,2023,CBAs - Collective Bargaining Agreements used as a proxy,Economic Survey,,386
2018,Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation [8.8.2],,Number,Normal value,Thousands,2023,CBAs - Collective Bargaining Agreements used as a proxy,Economic Survey,,313
2019,Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation [8.8.2],,Number,Normal value,Thousands,2023,CBAs - Collective Bargaining Agreements used as a proxy,Economic Survey,,263
2020,Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation [8.8.2],,Number,Normal value,Thousands,2023,CBAs - Collective Bargaining Agreements used as a proxy,Economic Survey,,172
2021,Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation [8.8.2],,Number,Normal value,Thousands,2023,CBAs - Collective Bargaining Agreements used as a proxy,Economic Survey,,166
2022,Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation [8.8.2],,Number,Normal value,Thousands,2023,CBAs - Collective Bargaining Agreements used as a proxy,Economic Survey,,315
2023,Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation [8.8.2],,Number,Normal value,Thousands,2023,CBAs - Collective Bargaining Agreements used as a proxy,Economic Survey,,334
