Year,SERIES,REF_AREA,SEX,AGE,URBANISATION,UNIT_MEASURE,GeoCode,Value
2014,SH_FPL_INFMSR,,F,,,PT,,32.4
2022,SH_FPL_INFMSR,,F,,,PT,,64.8
2014,SH_FPL_INFMSR,,F,,R,PT,,29.5
2022,SH_FPL_INFMSR,,F,,R,PT,,59.4
2014,SH_FPL_INFMSR,,F,,U,PT,,37.0
2022,SH_FPL_INFMSR,,F,,U,PT,,73.2
2014,SH_FPL_INFMSR,,F,Y15T19,,PT,,15.9
2022,SH_FPL_INFMSR,,F,Y15T19,,PT,,49.3
2014,SH_FPL_INFMSR,,F,Y20T24,,PT,,26.2
2022,SH_FPL_INFMSR,,F,Y20T24,,PT,,58.9
2014,SH_FPL_INFMSR,,F,Y25T29,,PT,,33.0
2022,SH_FPL_INFMSR,,F,Y25T29,,PT,,67.5
2014,SH_FPL_INFMSR,,F,Y30T34,,PT,,37.8
2022,SH_FPL_INFMSR,,F,Y30T34,,PT,,65.4
2014,SH_FPL_INFMSR,,F,Y35T39,,PT,,37.3
2022,SH_FPL_INFMSR,,F,Y35T39,,PT,,64.8
2014,SH_FPL_INFMSR,,F,Y40T44,,PT,,35.2
2022,SH_FPL_INFMSR,,F,Y40T44,,PT,,68.0
2014,SH_FPL_INFMSR,,F,Y45T49,,PT,,25.2
2022,SH_FPL_INFMSR,,F,Y45T49,,PT,,65.9
