Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,SEX,AGE,URBANISATION,UNIT_MEASURE,TIME_DETAIL,GeoCode,Value
2014,A,0,KDHS,SH_FPL_INFMSR,,F,,,PT,2022,,32.4
2022,A,0,KDHS,SH_FPL_INFMSR,,F,,,PT,2022,,64.8
2014,A,0,KDHS,SH_FPL_INFMSR,,F,,R,PT,2022,,29.5
2022,A,0,KDHS,SH_FPL_INFMSR,,F,,R,PT,2022,,59.4
2014,A,0,KDHS,SH_FPL_INFMSR,,F,,U,PT,2022,,37.0
2022,A,0,KDHS,SH_FPL_INFMSR,,F,,U,PT,2022,,73.2
2014,A,0,KDHS,SH_FPL_INFMSR,,F,Y15T19,,PT,2022,,15.9
2022,A,0,KDHS,SH_FPL_INFMSR,,F,Y15T19,,PT,2022,,49.3
2014,A,0,KDHS,SH_FPL_INFMSR,,F,Y20T24,,PT,2022,,26.2
2022,A,0,KDHS,SH_FPL_INFMSR,,F,Y20T24,,PT,2022,,58.9
2014,A,0,KDHS,SH_FPL_INFMSR,,F,Y25T29,,PT,2022,,33.0
2022,A,0,KDHS,SH_FPL_INFMSR,,F,Y25T29,,PT,2022,,67.5
2014,A,0,KDHS,SH_FPL_INFMSR,,F,Y30T34,,PT,2022,,37.8
2022,A,0,KDHS,SH_FPL_INFMSR,,F,Y30T34,,PT,2022,,65.4
2014,A,0,KDHS,SH_FPL_INFMSR,,F,Y35T39,,PT,2022,,37.3
2022,A,0,KDHS,SH_FPL_INFMSR,,F,Y35T39,,PT,2022,,64.8
2014,A,0,KDHS,SH_FPL_INFMSR,,F,Y40T44,,PT,2022,,35.2
2022,A,0,KDHS,SH_FPL_INFMSR,,F,Y40T44,,PT,2022,,68.0
2014,A,0,KDHS,SH_FPL_INFMSR,,F,Y45T49,,PT,2022,,25.2
2022,A,0,KDHS,SH_FPL_INFMSR,,F,Y45T49,,PT,2022,,65.9
