Year,SERIES,Value
2014,IT_MOB_2GNTWK,91
2016,IT_MOB_2GNTWK,95
2017,IT_MOB_2GNTWK,95
2018,IT_MOB_2GNTWK,95
2019,IT_MOB_2GNTWK,96
2020,IT_MOB_2GNTWK,96
2021,IT_MOB_2GNTWK,96
2022,IT_MOB_2GNTWK,96
2023,IT_MOB_2GNTWK,97
2014,IT_MOB_3GNTWK,61
2016,IT_MOB_3GNTWK,78
2017,IT_MOB_3GNTWK,85
2018,IT_MOB_3GNTWK,86
2019,IT_MOB_3GNTWK,93
2020,IT_MOB_3GNTWK,94
2021,IT_MOB_3GNTWK,95
2022,IT_MOB_3GNTWK,98
2023,IT_MOB_3GNTWK,98
2017,IT_MOB_4GNTWK,25
2018,IT_MOB_4GNTWK,35
2019,IT_MOB_4GNTWK,57
2020,IT_MOB_4GNTWK,77
2021,IT_MOB_4GNTWK,94
2022,IT_MOB_4GNTWK,97
2023,IT_MOB_4GNTWK,98
