Year,SERIES,REF_AREA,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,GeoCode,Value
2014,IT_MOB_2GNTWK,,PT,A,0,,91
2016,IT_MOB_2GNTWK,,PT,A,0,,95
2017,IT_MOB_2GNTWK,,PT,A,0,,95
2018,IT_MOB_2GNTWK,,PT,A,0,,95
2019,IT_MOB_2GNTWK,,PT,A,0,,96
2020,IT_MOB_2GNTWK,,PT,A,0,,96
2021,IT_MOB_2GNTWK,,PT,A,0,,96
2022,IT_MOB_2GNTWK,,PT,A,0,,96
2023,IT_MOB_2GNTWK,,PT,A,0,,97
2024,IT_MOB_2GNTWK,,PT,A,0,,98
2014,IT_MOB_3GNTWK,,PT,A,0,,61
2016,IT_MOB_3GNTWK,,PT,A,0,,78
2017,IT_MOB_3GNTWK,,PT,A,0,,85
2018,IT_MOB_3GNTWK,,PT,A,0,,86
2019,IT_MOB_3GNTWK,,PT,A,0,,93
2020,IT_MOB_3GNTWK,,PT,A,0,,94
2021,IT_MOB_3GNTWK,,PT,A,0,,95
2022,IT_MOB_3GNTWK,,PT,A,0,,98
2023,IT_MOB_3GNTWK,,PT,A,0,,98
2024,IT_MOB_3GNTWK,,PT,A,0,,98
2017,IT_MOB_4GNTWK,,PT,A,0,,25
2018,IT_MOB_4GNTWK,,PT,A,0,,35
2019,IT_MOB_4GNTWK,,PT,A,0,,57
2020,IT_MOB_4GNTWK,,PT,A,0,,77
2021,IT_MOB_4GNTWK,,PT,A,0,,94
2022,IT_MOB_4GNTWK,,PT,A,0,,97
2023,IT_MOB_4GNTWK,,PT,A,0,,98
2024,IT_MOB_4GNTWK,,PT,A,0,,97
