Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,UNIT_MEASURE,TIME_DETAIL,GeoCode,Value
2014,A,0,Economic Survey,IT_MOB_2GNTWK,,PT,2023,,91
2016,A,0,Economic Survey,IT_MOB_2GNTWK,,PT,2023,,95
2017,A,0,Economic Survey,IT_MOB_2GNTWK,,PT,2023,,95
2018,A,0,Economic Survey,IT_MOB_2GNTWK,,PT,2023,,95
2019,A,0,Economic Survey,IT_MOB_2GNTWK,,PT,2023,,96
2020,A,0,Economic Survey,IT_MOB_2GNTWK,,PT,2023,,96
2021,A,0,Economic Survey,IT_MOB_2GNTWK,,PT,2023,,96
2022,A,0,Economic Survey,IT_MOB_2GNTWK,,PT,2023,,96
2023,A,0,Economic Survey,IT_MOB_2GNTWK,,PT,2023,,97
2014,A,0,Economic Survey,IT_MOB_3GNTWK,,PT,2023,,61
2016,A,0,Economic Survey,IT_MOB_3GNTWK,,PT,2023,,78
2017,A,0,Economic Survey,IT_MOB_3GNTWK,,PT,2023,,85
2018,A,0,Economic Survey,IT_MOB_3GNTWK,,PT,2023,,86
2019,A,0,Economic Survey,IT_MOB_3GNTWK,,PT,2023,,93
2020,A,0,Economic Survey,IT_MOB_3GNTWK,,PT,2023,,94
2021,A,0,Economic Survey,IT_MOB_3GNTWK,,PT,2023,,95
2022,A,0,Economic Survey,IT_MOB_3GNTWK,,PT,2023,,98
2023,A,0,Economic Survey,IT_MOB_3GNTWK,,PT,2023,,98
2017,A,0,Economic Survey,IT_MOB_4GNTWK,,PT,2023,,25
2018,A,0,Economic Survey,IT_MOB_4GNTWK,,PT,2023,,35
2019,A,0,Economic Survey,IT_MOB_4GNTWK,,PT,2023,,57
2020,A,0,Economic Survey,IT_MOB_4GNTWK,,PT,2023,,77
2021,A,0,Economic Survey,IT_MOB_4GNTWK,,PT,2023,,94
2022,A,0,Economic Survey,IT_MOB_4GNTWK,,PT,2023,,97
2023,A,0,Economic Survey,IT_MOB_4GNTWK,,PT,2023,,98
