Year,SERIES,REF_AREA,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,GeoCode,Value
2014,IT_MOB_2GNTWK,,PT,A,0,2024,,91
2016,IT_MOB_2GNTWK,,PT,A,0,2024,,95
2017,IT_MOB_2GNTWK,,PT,A,0,2024,,95
2018,IT_MOB_2GNTWK,,PT,A,0,2024,,95
2019,IT_MOB_2GNTWK,,PT,A,0,2024,,96
2020,IT_MOB_2GNTWK,,PT,A,0,2024,,96
2021,IT_MOB_2GNTWK,,PT,A,0,2024,,96
2022,IT_MOB_2GNTWK,,PT,A,0,2024,,96
2023,IT_MOB_2GNTWK,,PT,A,0,2024,,97
2024,IT_MOB_2GNTWK,,PT,A,0,2024,,98
2014,IT_MOB_3GNTWK,,PT,A,0,2024,,61
2016,IT_MOB_3GNTWK,,PT,A,0,2024,,78
2017,IT_MOB_3GNTWK,,PT,A,0,2024,,85
2018,IT_MOB_3GNTWK,,PT,A,0,2024,,86
2019,IT_MOB_3GNTWK,,PT,A,0,2024,,93
2020,IT_MOB_3GNTWK,,PT,A,0,2024,,94
2021,IT_MOB_3GNTWK,,PT,A,0,2024,,95
2022,IT_MOB_3GNTWK,,PT,A,0,2024,,98
2023,IT_MOB_3GNTWK,,PT,A,0,2024,,98
2024,IT_MOB_3GNTWK,,PT,A,0,2024,,98
2017,IT_MOB_4GNTWK,,PT,A,0,2024,,25
2018,IT_MOB_4GNTWK,,PT,A,0,2024,,35
2019,IT_MOB_4GNTWK,,PT,A,0,2024,,57
2020,IT_MOB_4GNTWK,,PT,A,0,2024,,77
2021,IT_MOB_4GNTWK,,PT,A,0,2024,,94
2022,IT_MOB_4GNTWK,,PT,A,0,2024,,97
2023,IT_MOB_4GNTWK,,PT,A,0,2024,,98
2024,IT_MOB_4GNTWK,,PT,A,0,2024,,97
