Year,SERIES,Reference area,Degree of urbanisation,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,GeoCode,Value
2014,Proportion of households using safely managed sanitation services,,,Percent,Normal value,Units,2024,,22.7
2016,Proportion of households using safely managed sanitation services,,,Percent,Normal value,Units,2024,,28.3
2022,Proportion of households using safely managed sanitation services,,,Percent,Normal value,Units,2024,,38.2
2024,Proportion of households using safely managed sanitation services,,,Percent,Normal value,Units,2024,,71.0
2014,Proportion of households using safely managed sanitation services,,Rural,Percent,Normal value,Units,2024,,25.5
2016,Proportion of households using safely managed sanitation services,,Rural,Percent,Normal value,Units,2024,,29.5
2022,Proportion of households using safely managed sanitation services,,Rural,Percent,Normal value,Units,2024,,36.6
2024,Proportion of households using safely managed sanitation services,,Rural,Percent,Normal value,Units,2024,,57.7
2014,Proportion of households using safely managed sanitation services,,Urban,Percent,Normal value,Units,2024,,20.6
2016,Proportion of households using safely managed sanitation services,,Urban,Percent,Normal value,Units,2024,,27.9
2022,Proportion of households using safely managed sanitation services,,Urban,Percent,Normal value,Units,2024,,40.7
2024,Proportion of households using safely managed sanitation services,,Urban,Percent,Normal value,Units,2024,,87.7
2014,Proportion of households with basic handwashing facilities on premises,,,Percent,Normal value,Units,2024,,16.6
2016,Proportion of households with basic handwashing facilities on premises,,,Percent,Normal value,Units,2024,,19.4
2022,Proportion of households with basic handwashing facilities on premises,,,Percent,Normal value,Units,2024,,51.0
2024,Proportion of households with basic handwashing facilities on premises,,,Percent,Normal value,Units,2024,,24.2
2014,Proportion of households with basic handwashing facilities on premises,,Rural,Percent,Normal value,Units,2024,,25.7
2016,Proportion of households with basic handwashing facilities on premises,,Rural,Percent,Normal value,Units,2024,,29.7
2022,Proportion of households with basic handwashing facilities on premises,,Rural,Percent,Normal value,Units,2024,,41.3
2024,Proportion of households with basic handwashing facilities on premises,,Rural,Percent,Normal value,Units,2024,,19.9
2014,Proportion of households with basic handwashing facilities on premises,,Urban,Percent,Normal value,Units,2024,,10.1
2016,Proportion of households with basic handwashing facilities on premises,,Urban,Percent,Normal value,Units,2024,,11.4
2022,Proportion of households with basic handwashing facilities on premises,,Urban,Percent,Normal value,Units,2024,,65.3
2024,Proportion of households with basic handwashing facilities on premises,,Urban,Percent,Normal value,Units,2024,,29.6
2016,Proportion of population with basic handwashing facilities on premises [6.2.1],,,Percent,Normal value,Units,2024,,17.4
2022,Proportion of population with basic handwashing facilities on premises [6.2.1],,,Percent,Normal value,Units,2024,,51.3
2024,Proportion of population with basic handwashing facilities on premises [6.2.1],,,Percent,Normal value,Units,2024,,22.9
2016,Proportion of population with basic handwashing facilities on premises [6.2.1],,Rural,Percent,Normal value,Units,2024,,29.5
2022,Proportion of population with basic handwashing facilities on premises [6.2.1],,Rural,Percent,Normal value,Units,2024,,43.0
2024,Proportion of population with basic handwashing facilities on premises [6.2.1],,Rural,Percent,Normal value,Units,2024,,19.5
2016,Proportion of population with basic handwashing facilities on premises [6.2.1],,Urban,Percent,Normal value,Units,2024,,10.6
2022,Proportion of population with basic handwashing facilities on premises [6.2.1],,Urban,Percent,Normal value,Units,2024,,67.6
2024,Proportion of population with basic handwashing facilities on premises [6.2.1],,Urban,Percent,Normal value,Units,2024,,30.0
2014,Proportion of population using safely managed sanitation services [6.2.1],,,Percent,Normal value,Units,2024,,24.7
2016,Proportion of population using safely managed sanitation services [6.2.1],,,Percent,Normal value,Units,2024,,30.5
2022,Proportion of population using safely managed sanitation services [6.2.1],,,Percent,Normal value,Units,2024,,40.9
2024,Proportion of population using safely managed sanitation services [6.2.1],,,Percent,Normal value,Units,2024,,68.9
2014,Proportion of population using safely managed sanitation services [6.2.1],,Rural,Percent,Normal value,Units,2024,,30.5
2016,Proportion of population using safely managed sanitation services [6.2.1],,Rural,Percent,Normal value,Units,2024,,28.4
2022,Proportion of population using safely managed sanitation services [6.2.1],,Rural,Percent,Normal value,Units,2024,,37.7
2024,Proportion of population using safely managed sanitation services [6.2.1],,Rural,Percent,Normal value,Units,2024,,57.6
2014,Proportion of population using safely managed sanitation services [6.2.1],,Urban,Percent,Normal value,Units,2024,,21.6
2016,Proportion of population using safely managed sanitation services [6.2.1],,Urban,Percent,Normal value,Units,2024,,34.9
2022,Proportion of population using safely managed sanitation services [6.2.1],,Urban,Percent,Normal value,Units,2024,,47.3
2024,Proportion of population using safely managed sanitation services [6.2.1],,Urban,Percent,Normal value,Units,2024,,92.5
