Year,SERIES,REF_AREA,SEX,AGE,URBANISATION,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,SOURCE_DETAIL,GeoCode,Value
2014,SH_STA_FGMS,,F,,,PT,A,0,2022,KDHS,,21.0
2022,SH_STA_FGMS,,F,,,PT,A,0,2022,KDHS,,14.8
2014,SH_STA_FGMS,,F,,R,PT,A,0,2022,KDHS,,14.1
2022,SH_STA_FGMS,,F,,R,PT,A,0,2022,KDHS,,18.4
2014,SH_STA_FGMS,,F,,U,PT,A,0,2022,KDHS,,27.0
2022,SH_STA_FGMS,,F,,U,PT,A,0,2022,KDHS,,9.7
2014,SH_STA_FGMS,,F,Y15T19,,PT,A,0,2022,KDHS,,11.4
2022,SH_STA_FGMS,,F,Y15T19,,PT,A,0,2022,KDHS,,9.1
2014,SH_STA_FGMS,,F,Y20T24,,PT,A,0,2022,KDHS,,14.7
2022,SH_STA_FGMS,,F,Y20T24,,PT,A,0,2022,KDHS,,9.9
2014,SH_STA_FGMS,,F,Y25T29,,PT,A,0,2022,KDHS,,18.0
2022,SH_STA_FGMS,,F,Y25T29,,PT,A,0,2022,KDHS,,13.2
2014,SH_STA_FGMS,,F,Y30T34,,PT,A,0,2022,KDHS,,22.9
2022,SH_STA_FGMS,,F,Y30T34,,PT,A,0,2022,KDHS,,16.1
2014,SH_STA_FGMS,,F,Y35T39,,PT,A,0,2022,KDHS,,27.8
2022,SH_STA_FGMS,,F,Y35T39,,PT,A,0,2022,KDHS,,18.7
2014,SH_STA_FGMS,,F,Y40T44,,PT,A,0,2022,KDHS,,32.1
2022,SH_STA_FGMS,,F,Y40T44,,PT,A,0,2022,KDHS,,23.8
2014,SH_STA_FGMS,,F,Y45T49,,PT,A,0,2022,KDHS,,40.9
2022,SH_STA_FGMS,,F,Y45T49,,PT,A,0,2022,KDHS,,23.1
