Year,Observation status,Unit multiplier,COMMENT_OBS,SOURCE_DETAIL,SERIES,Reference area,UNIT_MEASURE,Time period details,GeoCode,Value
2014,Normal value,Units,Formal final energy consumption only.,Economic Survey,Renewable energy share in the total final energy consumption [7.2.1],,Percent,2023,,54.8
2015,Normal value,Units,Formal final energy consumption only.,Economic Survey,Renewable energy share in the total final energy consumption [7.2.1],,Percent,2023,,56.7
2016,Normal value,Units,Formal final energy consumption only.,Economic Survey,Renewable energy share in the total final energy consumption [7.2.1],,Percent,2023,,56.6
2017,Normal value,Units,Formal final energy consumption only.,Economic Survey,Renewable energy share in the total final energy consumption [7.2.1],,Percent,2023,,52.8
2018,Normal value,Units,Formal final energy consumption only.,Economic Survey,Renewable energy share in the total final energy consumption [7.2.1],,Percent,2023,,57.7
2019,Normal value,Units,Formal final energy consumption only.,Economic Survey,Renewable energy share in the total final energy consumption [7.2.1],,Percent,2023,,54.9
2020,Normal value,Units,Formal final energy consumption only.,Economic Survey,Renewable energy share in the total final energy consumption [7.2.1],,Percent,2023,,46.1
2021,Normal value,Units,Formal final energy consumption only.,Economic Survey,Renewable energy share in the total final energy consumption [7.2.1],,Percent,2023,,48.2
2022,Normal value,Units,Formal final energy consumption only.,Economic Survey,Renewable energy share in the total final energy consumption [7.2.1],,Percent,2023,,56.0
2023,Normal value,Units,Formal final energy consumption only.,Economic Survey,Renewable energy share in the total final energy consumption [7.2.1],,Percent,2023,,53.6
