Year,Observation status,Unit multiplier,SOURCE_DETAIL,SERIES,Reference area,UNIT_MEASURE,Time period details,GeoCode,Value
2014,Normal value,Units,Economic Survey,Agriculture orientation index for government expenditures [2.a.1],,Index,2023,,0.09
2015,Normal value,Units,Economic Survey,Agriculture orientation index for government expenditures [2.a.1],,Index,2023,,0.1
2016,Normal value,Units,Economic Survey,Agriculture orientation index for government expenditures [2.a.1],,Index,2023,,0.1
2017,Normal value,Units,Economic Survey,Agriculture orientation index for government expenditures [2.a.1],,Index,2023,,0.1
2018,Normal value,Units,Economic Survey,Agriculture orientation index for government expenditures [2.a.1],,Index,2023,,0.090653
2019,Normal value,Units,Economic Survey,Agriculture orientation index for government expenditures [2.a.1],,Index,2023,,0.10233
2020,Normal value,Units,Economic Survey,Agriculture orientation index for government expenditures [2.a.1],,Index,2023,,0.109037
2021,Normal value,Units,Economic Survey,Agriculture orientation index for government expenditures [2.a.1],,Index,2023,,0.10406
2022,Normal value,Units,Economic Survey,Agriculture orientation index for government expenditures [2.a.1],,Index,2023,,0.116837
2023,Normal value,Units,Economic Survey,Agriculture orientation index for government expenditures [2.a.1],,Index,2023,,0.149006
