Year,SERIES,REF_AREA,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,SOURCE_DETAIL,GeoCode,Value
2015,_L_KE_160601_01,,PT,A,0,2023,Economic Survey,,97.9
2016,_L_KE_160601_01,,PT,A,0,2023,Economic Survey,,98.8
2017,_L_KE_160601_01,,PT,A,0,2023,Economic Survey,,95.5
2018,_L_KE_160601_01,,PT,A,0,2023,Economic Survey,,98.9
2019,_L_KE_160601_01,,PT,A,0,2023,Economic Survey,,121.9
2020,_L_KE_160601_01,,PT,A,0,2023,Economic Survey,,86.7
2021,_L_KE_160601_01,,PT,A,0,2023,Economic Survey,,121.7
2022,_L_KE_160601_01,,PT,A,0,2023,Economic Survey,,112.5
2023,_L_KE_160601_01,,PT,A,0,2023,Economic Survey,,119.6
2015,_L_KE_160601_02,,PT,A,0,2023,Economic Survey,,83.6
2016,_L_KE_160601_02,,PT,A,0,2023,Economic Survey,,70.7
2017,_L_KE_160601_02,,PT,A,0,2023,Economic Survey,,82.2
2018,_L_KE_160601_02,,PT,A,0,2023,Economic Survey,,73.4
2019,_L_KE_160601_02,,PT,A,0,2023,Economic Survey,,104.4
2020,_L_KE_160601_02,,PT,A,0,2023,Economic Survey,,102.2
2021,_L_KE_160601_02,,PT,A,0,2023,Economic Survey,,86.3
2022,_L_KE_160601_02,,PT,A,0,2023,Economic Survey,,73.7
2023,_L_KE_160601_02,,PT,A,0,2023,Economic Survey,,63.8
2015,GF_XPD_GBPC,,PT,A,0,2023,Economic Survey,,93.2
2016,GF_XPD_GBPC,,PT,A,0,2023,Economic Survey,,90.3
2017,GF_XPD_GBPC,,PT,A,0,2023,Economic Survey,,91.5
2018,GF_XPD_GBPC,,PT,A,0,2023,Economic Survey,,92.7
2019,GF_XPD_GBPC,,PT,A,0,2023,Economic Survey,,118.0
2020,GF_XPD_GBPC,,PT,A,0,2023,Economic Survey,,89.9
2021,GF_XPD_GBPC,,PT,A,0,2023,Economic Survey,,112.0
2022,GF_XPD_GBPC,,PT,A,0,2023,Economic Survey,,103.6
2023,GF_XPD_GBPC,,PT,A,0,2023,Economic Survey,,106.8
