Year,SERIES,Reference area,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,GeoCode,Value
2014,"Personal transfers, received (% of GDP)",,Percent,Normal value,Units,2023,,2.3
2015,"Personal transfers, received (% of GDP)",,Percent,Normal value,Units,2023,,2.4
2016,"Personal transfers, received (% of GDP)",,Percent,Normal value,Units,2023,,2.5
2017,"Personal transfers, received (% of GDP)",,Percent,Normal value,Units,2023,,2.4
2018,"Personal transfers, received (% of GDP)",,Percent,Normal value,Units,2023,,3.0
2019,"Personal transfers, received (% of GDP)",,Percent,Normal value,Units,2023,,2.8
2020,"Personal transfers, received (% of GDP)",,Percent,Normal value,Units,2023,,3.1
2021,"Personal transfers, received (% of GDP)",,Percent,Normal value,Units,2023,,3.4
2022,"Personal transfers, received (% of GDP)",,Percent,Normal value,Units,2023,,3.6
2023,"Personal transfers, received (% of GDP)",,Percent,Normal value,Units,2023,,3.9
2014,"Debt service on external debt, total (% exports and primary income)",,Percent,Normal value,Units,2023,,15.2
2015,"Debt service on external debt, total (% exports and primary income)",,Percent,Normal value,Units,2023,,6.8
2016,"Debt service on external debt, total (% exports and primary income)",,Percent,Normal value,Units,2023,,9.0
2017,"Debt service on external debt, total (% exports and primary income)",,Percent,Normal value,Units,2023,,12.3
2018,"Debt service on external debt, total (% exports and primary income)",,Percent,Normal value,Units,2023,,19.8
2019,"Debt service on external debt, total (% exports and primary income)",,Percent,Normal value,Units,2023,,39.9
2020,"Debt service on external debt, total (% exports and primary income)",,Percent,Normal value,Units,2023,,24.9
2021,"Debt service on external debt, total (% exports and primary income)",,Percent,Normal value,Units,2023,,23.2
2022,"Debt service on external debt, total (% exports and primary income)",,Percent,Normal value,Units,2023,,24.7
2023,"Debt service on external debt, total (% exports and primary income)",,Percent,Normal value,Units,2023,,31.1
2014,"Official exchange rate (LCU per US$, period average annual)",,Kenyan Shillings to US Dollars,Normal value,Units,2023,,87.9
2015,"Official exchange rate (LCU per US$, period average annual)",,Kenyan Shillings to US Dollars,Normal value,Units,2023,,98.7
