Year,Observation status,Unit multiplier,Observation-level footnotes,Source details,SERIES,Reference area,Sex,Occupation,UNIT_MEASURE,Time period details,GeoCode,Value
2017,Normal value,Units,Include both elected and nominated seats,Economic Survey,Proportion of seats held by women in local governments (% of total number of seats) [5.5.1],,Female,Members of County Assembly,Percent,2023,,33.9
2018,Normal value,Units,Include both elected and nominated seats,Economic Survey,Proportion of seats held by women in local governments (% of total number of seats) [5.5.1],,Female,Members of County Assembly,Percent,2023,,34.2
2019,Normal value,Units,Include both elected and nominated seats,Economic Survey,Proportion of seats held by women in local governments (% of total number of seats) [5.5.1],,Female,Members of County Assembly,Percent,2023,,33.6
2020,Normal value,Units,Include both elected and nominated seats,Economic Survey,Proportion of seats held by women in local governments (% of total number of seats) [5.5.1],,Female,Members of County Assembly,Percent,2023,,33.7
2021,Normal value,Units,Include both elected and nominated seats,Economic Survey,Proportion of seats held by women in local governments (% of total number of seats) [5.5.1],,Female,Members of County Assembly,Percent,2023,,33.6
2022,Normal value,Units,Include both elected and nominated seats,Economic Survey,Proportion of seats held by women in local governments (% of total number of seats) [5.5.1],,Female,Members of County Assembly,Percent,2023,,33.7
2023,Normal value,Units,Include both elected and nominated seats,Economic Survey,Proportion of seats held by women in local governments (% of total number of seats) [5.5.1],,Female,Members of County Assembly,Percent,2023,,33.5
2014,Normal value,Units,Include both elected and nominated seats,Economic Survey,Proportion of seats held by women in local governments (% of total number of seats) [5.5.1],,Female,Governors,Percent,2023,,0.0
2015,Normal value,Units,Include both elected and nominated seats,Economic Survey,Proportion of seats held by women in local governments (% of total number of seats) [5.5.1],,Female,Governors,Percent,2023,,0.0
2016,Normal value,Units,Include both elected and nominated seats,Economic Survey,Proportion of seats held by women in local governments (% of total number of seats) [5.5.1],,Female,Governors,Percent,2023,,0.0
2017,Normal value,Units,Include both elected and nominated seats,Economic Survey,Proportion of seats held by women in local governments (% of total number of seats) [5.5.1],,Female,Governors,Percent,2023,,6.4
2018,Normal value,Units,Include both elected and nominated seats,Economic Survey,Proportion of seats held by women in local governments (% of total number of seats) [5.5.1],,Female,Governors,Percent,2023,,6.4
2019,Normal value,Units,Include both elected and nominated seats,Economic Survey,Proportion of seats held by women in local governments (% of total number of seats) [5.5.1],,Female,Governors,Percent,2023,,4.3
2020,Normal value,Units,Include both elected and nominated seats,Economic Survey,Proportion of seats held by women in local governments (% of total number of seats) [5.5.1],,Female,Governors,Percent,2023,,6.4
2021,Normal value,Units,Include both elected and nominated seats,Economic Survey,Proportion of seats held by women in local governments (% of total number of seats) [5.5.1],,Female,Governors,Percent,2023,,6.4
2022,Normal value,Units,Include both elected and nominated seats,Economic Survey,Proportion of seats held by women in local governments (% of total number of seats) [5.5.1],,Female,Governors,Percent,2023,,14.9
2023,Normal value,Units,Include both elected and nominated seats,Economic Survey,Proportion of seats held by women in local governments (% of total number of seats) [5.5.1],,Female,Governors,Percent,2023,,14.9
2014,Normal value,Units,Include both elected and nominated seats,Economic Survey,Proportion of seats held by women in local governments (% of total number of seats) [5.5.1],,Female,Deputy Governors,Percent,2023,,19.2
2015,Normal value,Units,Include both elected and nominated seats,Economic Survey,Proportion of seats held by women in local governments (% of total number of seats) [5.5.1],,Female,Deputy Governors,Percent,2023,,19.2
2016,Normal value,Units,Include both elected and nominated seats,Economic Survey,Proportion of seats held by women in local governments (% of total number of seats) [5.5.1],,Female,Deputy Governors,Percent,2023,,19.2
2017,Normal value,Units,Include both elected and nominated seats,Economic Survey,Proportion of seats held by women in local governments (% of total number of seats) [5.5.1],,Female,Deputy Governors,Percent,2023,,14.9
2018,Normal value,Units,Include both elected and nominated seats,Economic Survey,Proportion of seats held by women in local governments (% of total number of seats) [5.5.1],,Female,Deputy Governors,Percent,2023,,14.9
2019,Normal value,Units,Include both elected and nominated seats,Economic Survey,Proportion of seats held by women in local governments (% of total number of seats) [5.5.1],,Female,Deputy Governors,Percent,2023,,17.4
2020,Normal value,Units,Include both elected and nominated seats,Economic Survey,Proportion of seats held by women in local governments (% of total number of seats) [5.5.1],,Female,Deputy Governors,Percent,2023,,16.3
2021,Normal value,Units,Include both elected and nominated seats,Economic Survey,Proportion of seats held by women in local governments (% of total number of seats) [5.5.1],,Female,Deputy Governors,Percent,2023,,16.3
2022,Normal value,Units,Include both elected and nominated seats,Economic Survey,Proportion of seats held by women in local governments (% of total number of seats) [5.5.1],,Female,Deputy Governors,Percent,2023,,17.0
2023,Normal value,Units,Include both elected and nominated seats,Economic Survey,Proportion of seats held by women in local governments (% of total number of seats) [5.5.1],,Female,Deputy Governors,Percent,2023,,17.0
2014,Normal value,Units,Include both elected and nominated seats,Economic Survey,Proportion of seats held by women in national parliaments (% of total number of seats) [5.5.1],,Female,,Percent,2023,,19.8
2015,Normal value,Units,Include both elected and nominated seats,Economic Survey,Proportion of seats held by women in national parliaments (% of total number of seats) [5.5.1],,Female,,Percent,2023,,19.8
2016,Normal value,Units,Include both elected and nominated seats,Economic Survey,Proportion of seats held by women in national parliaments (% of total number of seats) [5.5.1],,Female,,Percent,2023,,19.8
2017,Normal value,Units,Include both elected and nominated seats,Economic Survey,Proportion of seats held by women in national parliaments (% of total number of seats) [5.5.1],,Female,,Percent,2023,,21.5
2018,Normal value,Units,Include both elected and nominated seats,Economic Survey,Proportion of seats held by women in national parliaments (% of total number of seats) [5.5.1],,Female,,Percent,2023,,21.8
2019,Normal value,Units,Include both elected and nominated seats,Economic Survey,Proportion of seats held by women in national parliaments (% of total number of seats) [5.5.1],,Female,,Percent,2023,,21.8
2020,Normal value,Units,Include both elected and nominated seats,Economic Survey,Proportion of seats held by women in national parliaments (% of total number of seats) [5.5.1],,Female,,Percent,2023,,21.5
2021,Normal value,Units,Include both elected and nominated seats,Economic Survey,Proportion of seats held by women in national parliaments (% of total number of seats) [5.5.1],,Female,,Percent,2023,,21.5
2022,Normal value,Units,Include both elected and nominated seats,Economic Survey,Proportion of seats held by women in national parliaments (% of total number of seats) [5.5.1],,Female,,Percent,2023,,23.2
2023,Normal value,Units,Include both elected and nominated seats,Economic Survey,Proportion of seats held by women in national parliaments (% of total number of seats) [5.5.1],,Female,,Percent,2023,,23.5
