Year,SERIES,Reference area,Degree of urbanisation,Income or wealth quantile,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,COMMENT_OBS,SOURCE_DETAIL,GeoCode,Value
2020,Growth rates of household expenditure or income per capita [10.1.1],,,,Percent,Normal value,Units,2022,2020 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,,-2.0
2021,Growth rates of household expenditure or income per capita [10.1.1],,,,Percent,Normal value,Units,2022,2020 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,,-0.3
2022,Growth rates of household expenditure or income per capita [10.1.1],,,,Percent,Normal value,Units,2022,2020 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,,-0.49
2020,Growth rates of household expenditure or income per capita [10.1.1],,,Bottom 40%,Percent,Normal value,Units,2022,2023 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,,-0.3
2021,Growth rates of household expenditure or income per capita [10.1.1],,,Bottom 40%,Percent,Normal value,Units,2022,2023 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,,0.5
2022,Growth rates of household expenditure or income per capita [10.1.1],,,Bottom 40%,Percent,Normal value,Units,2022,2023 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,,0.1
2020,Growth rates of household expenditure or income per capita [10.1.1],,Rural,,Percent,Normal value,Units,2022,2021 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,,-1.3
2021,Growth rates of household expenditure or income per capita [10.1.1],,Rural,,Percent,Normal value,Units,2022,2021 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,,-1.3
2022,Growth rates of household expenditure or income per capita [10.1.1],,Rural,,Percent,Normal value,Units,2022,2021 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,,-1.38
2020,Growth rates of household expenditure or income per capita [10.1.1],,Rural,Bottom 40%,Percent,Normal value,Units,2022,2024 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,,-0.4
2021,Growth rates of household expenditure or income per capita [10.1.1],,Rural,Bottom 40%,Percent,Normal value,Units,2022,2024 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,,0.4
2022,Growth rates of household expenditure or income per capita [10.1.1],,Rural,Bottom 40%,Percent,Normal value,Units,2022,2024 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,,0.04
2020,Growth rates of household expenditure or income per capita [10.1.1],,Urban,,Percent,Normal value,Units,2022,2022 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,,-3.9
2021,Growth rates of household expenditure or income per capita [10.1.1],,Urban,,Percent,Normal value,Units,2022,2022 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,,-0.3
2022,Growth rates of household expenditure or income per capita [10.1.1],,Urban,,Percent,Normal value,Units,2022,2022 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,,-0.47
2020,Growth rates of household expenditure or income per capita [10.1.1],,Urban,Bottom 40%,Percent,Normal value,Units,2022,2025 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,,-2.3
2021,Growth rates of household expenditure or income per capita [10.1.1],,Urban,Bottom 40%,Percent,Normal value,Units,2022,2025 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,,-0.4
2022,Growth rates of household expenditure or income per capita [10.1.1],,Urban,Bottom 40%,Percent,Normal value,Units,2022,2025 growth rate is over a 5-year period from 2015/16 and the 2021 growth rate is annual,2016: KIHBS                             2019-2022: KCHS,,-0.03
