Year,SERIES,REF_AREA,URBANISATION,UNIT_MEASURE,GeoCode,Value
2016,AG_PRD_FIESMS,,,PT,,56.5
2020,AG_PRD_FIESMS,,,PT,,60.3
2021,AG_PRD_FIESMS,,,PT,,57.5
2022,AG_PRD_FIESMS,,,PT,,62.4
2016,AG_PRD_FIESS,,,PT,,19.1
2020,AG_PRD_FIESS,,,PT,,17.0
2021,AG_PRD_FIESS,,,PT,,19.7
2022,AG_PRD_FIESS,,,PT,,30.5
2016,AG_PRD_FIESMS,,R,PT,,58.5
2020,AG_PRD_FIESMS,,R,PT,,60.0
2021,AG_PRD_FIESMS,,R,PT,,61.7
2022,AG_PRD_FIESMS,,R,PT,,63.4
2016,AG_PRD_FIESMS,,U,PT,,44.2
2020,AG_PRD_FIESMS,,U,PT,,60.5
2021,AG_PRD_FIESMS,,U,PT,,48.5
2022,AG_PRD_FIESMS,,U,PT,,52.2
2016,AG_PRD_FIESS,,R,PT,,21.5
2020,AG_PRD_FIESS,,R,PT,,18.0
2021,AG_PRD_FIESS,,R,PT,,21.3
2022,AG_PRD_FIESS,,R,PT,,33.9
2016,AG_PRD_FIESS,,U,PT,,13.0
2020,AG_PRD_FIESS,,U,PT,,15.9
2021,AG_PRD_FIESS,,U,PT,,16.2
2022,AG_PRD_FIESS,,U,PT,,22.0
