Year,SERIES,REF_AREA,URBANISATION,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,SOURCE_DETAIL,GeoCode,Value
2016,AG_PRD_FIESMS,,,PT,A,0,2022,2016:  KIHBS               2020: Covid Wave 2       2021:  KCHS,,56.5
2020,AG_PRD_FIESMS,,,PT,A,0,2022,2016:  KIHBS               2020: Covid Wave 2       2021:  KCHS,,60.3
2021,AG_PRD_FIESMS,,,PT,A,0,2022,2016:  KIHBS               2020: Covid Wave 2       2021:  KCHS,,57.5
2022,AG_PRD_FIESMS,,,PT,A,0,2022,2016:  KIHBS               2020: Covid Wave 2       2021:  KCHS,,62.4
2016,AG_PRD_FIESMS,,R,PT,A,0,2022,2016:  KIHBS               2020: Covid Wave 2       2021:  KCHS,,58.5
2020,AG_PRD_FIESMS,,R,PT,A,0,2022,2016:  KIHBS               2020: Covid Wave 2       2021:  KCHS,,60.0
2021,AG_PRD_FIESMS,,R,PT,A,0,2022,2016:  KIHBS               2020: Covid Wave 2       2021:  KCHS,,61.7
2022,AG_PRD_FIESMS,,R,PT,A,0,2022,2016:  KIHBS               2020: Covid Wave 2       2021:  KCHS,,63.4
2016,AG_PRD_FIESMS,,U,PT,A,0,2022,2016:  KIHBS               2020: Covid Wave 2       2021:  KCHS,,44.2
2020,AG_PRD_FIESMS,,U,PT,A,0,2022,2016:  KIHBS               2020: Covid Wave 2       2021:  KCHS,,60.5
2021,AG_PRD_FIESMS,,U,PT,A,0,2022,2016:  KIHBS               2020: Covid Wave 2       2021:  KCHS,,48.5
2022,AG_PRD_FIESMS,,U,PT,A,0,2022,2016:  KIHBS               2020: Covid Wave 2       2021:  KCHS,,52.2
2016,AG_PRD_FIESS,,,PT,A,0,2022,2016:  KIHBS               2020: Covid Wave 2       2021:  KCHS,,19.1
2020,AG_PRD_FIESS,,,PT,A,0,2022,2016:  KIHBS               2020: Covid Wave 2       2021:  KCHS,,17.0
2021,AG_PRD_FIESS,,,PT,A,0,2022,2016:  KIHBS               2020: Covid Wave 2       2021:  KCHS,,19.7
2022,AG_PRD_FIESS,,,PT,A,0,2022,2016:  KIHBS               2020: Covid Wave 2       2021:  KCHS,,30.5
2016,AG_PRD_FIESS,,R,PT,A,0,2022,2016:  KIHBS               2020: Covid Wave 2       2021:  KCHS,,21.5
2020,AG_PRD_FIESS,,R,PT,A,0,2022,2016:  KIHBS               2020: Covid Wave 2       2021:  KCHS,,18.0
2021,AG_PRD_FIESS,,R,PT,A,0,2022,2016:  KIHBS               2020: Covid Wave 2       2021:  KCHS,,21.3
2022,AG_PRD_FIESS,,R,PT,A,0,2022,2016:  KIHBS               2020: Covid Wave 2       2021:  KCHS,,33.9
2016,AG_PRD_FIESS,,U,PT,A,0,2022,2016:  KIHBS               2020: Covid Wave 2       2021:  KCHS,,13.0
2020,AG_PRD_FIESS,,U,PT,A,0,2022,2016:  KIHBS               2020: Covid Wave 2       2021:  KCHS,,15.9
2021,AG_PRD_FIESS,,U,PT,A,0,2022,2016:  KIHBS               2020: Covid Wave 2       2021:  KCHS,,16.2
2022,AG_PRD_FIESS,,U,PT,A,0,2022,2016:  KIHBS               2020: Covid Wave 2       2021:  KCHS,,22.0
