Year,SERIES,REF_AREA,SEX,AGE,URBANISATION,UNIT_MEASURE,GeoCode,Value
2014,SI_POV_NAHC,,,,,PT,,46.6
2016,SI_POV_NAHC,,,,,PT,,36.1
2019,SI_POV_NAHC,,,,,PT,,33.6
2020,SI_POV_NAHC,,,,,PT,,42.9
2021,SI_POV_NAHC,,,,,PT,,38.6
2022,SI_POV_NAHC,,,,,PT,,39.8
2014,SI_POV_NAHC,,,,R,PT,,49.7
2016,SI_POV_NAHC,,,,R,PT,,38.8
2019,SI_POV_NAHC,,,,R,PT,,37.0
2020,SI_POV_NAHC,,,,R,PT,,43.5
2021,SI_POV_NAHC,,,,R,PT,,40.7
2022,SI_POV_NAHC,,,,R,PT,,42.9
2014,SI_POV_NAHC,,,,U,PT,,34.4
2016,SI_POV_NAHC,,,,U,PT,,29.5
2019,SI_POV_NAHC,,,,U,PT,,26.0
2020,SI_POV_NAHC,,,,U,PT,,41.7
2021,SI_POV_NAHC,,,,U,PT,,34.1
2022,SI_POV_NAHC,,,,U,PT,,33.2
2016,SI_POV_NAHC,,F,,,PT,,36.1
2019,SI_POV_NAHC,,F,,,PT,,34.1
2020,SI_POV_NAHC,,F,,,PT,,42.2
2021,SI_POV_NAHC,,F,,,PT,,38.0
2022,SI_POV_NAHC,,F,,,PT,,39.3
2016,SI_POV_NAHC,,M,,,PT,,36.2
2019,SI_POV_NAHC,,M,,,PT,,34.0
2020,SI_POV_NAHC,,M,,,PT,,42.9
2021,SI_POV_NAHC,,M,,,PT,,38.3
2022,SI_POV_NAHC,,M,,,PT,,40.3
2016,SI_POV_NAHC,,,Y0T5,,PT,,37.0
2019,SI_POV_NAHC,,,Y0T5,,PT,,37.5
2020,SI_POV_NAHC,,,Y0T5,,PT,,40.5
2021,SI_POV_NAHC,,,Y0T5,,PT,,34.5
2022,SI_POV_NAHC,,,Y0T5,,PT,,36.4
2016,SI_POV_NAHC,,,Y6T13,,PT,,44.0
2019,SI_POV_NAHC,,,Y6T13,,PT,,40.6
2020,SI_POV_NAHC,,,Y6T13,,PT,,48.6
2021,SI_POV_NAHC,,,Y6T13,,PT,,42.3
2022,SI_POV_NAHC,,,Y6T13,,PT,,44.4
2016,SI_POV_NAHC,,,Y14T17,,PT,,43.8
2019,SI_POV_NAHC,,,Y14T17,,PT,,39.9
2020,SI_POV_NAHC,,,Y14T17,,PT,,47.7
2021,SI_POV_NAHC,,,Y14T17,,PT,,44.9
2022,SI_POV_NAHC,,,Y14T17,,PT,,47.4
2016,SI_POV_NAHC,,,Y0T17,,PT,,41.6
2019,SI_POV_NAHC,,,Y0T17,,PT,,39.5
2020,SI_POV_NAHC,,,Y0T17,,PT,,46.0
2021,SI_POV_NAHC,,,Y0T17,,PT,,40.3
2022,SI_POV_NAHC,,,Y0T17,,PT,,42.4
2022,SI_POV_NAHC,,,Y15T24,,PT,,44.0
2016,SI_POV_NAHC,,,Y18T34,,PT,,28.9
2019,SI_POV_NAHC,,,Y18T34,,PT,,28.3
2020,SI_POV_NAHC,,,Y18T34,,PT,,39.6
2021,SI_POV_NAHC,,,Y18T34,,PT,,34.4
2022,SI_POV_NAHC,,,Y18T34,,PT,,36.7
2016,SI_POV_NAHC,,,Y15T64,,PT,,32.2
2019,SI_POV_NAHC,,,Y15T64,,PT,,30.5
2020,SI_POV_NAHC,,,Y15T64,,PT,,40.8
2021,SI_POV_NAHC,,,Y15T64,,PT,,36.7
2022,SI_POV_NAHC,,,Y15T64,,PT,,38.5
2016,SI_POV_NAHC,,,Y_GE65,,PT,,39.1
2019,SI_POV_NAHC,,,Y_GE65,,PT,,32.1
2020,SI_POV_NAHC,,,Y_GE65,,PT,,39.5
2021,SI_POV_NAHC,,,Y_GE65,,PT,,46.6
2022,SI_POV_NAHC,,,Y_GE65,,PT,,44.4
