Year,SERIES,REF_AREA,SEX,URBANISATION,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,SOURCE_DETAIL,GeoCode,Value
2014,SH_DYN_MORT,,,,PER_1000_LIVE_BIRTHS,A,0,2022,"2014: KDHS, 2019 KPHC, 2022: KDHS",,52
2019,SH_DYN_MORT,,,,PER_1000_LIVE_BIRTHS,A,0,2022,"2014: KDHS, 2019 KPHC, 2022: KDHS",,52
2022,SH_DYN_MORT,,,,PER_1000_LIVE_BIRTHS,A,0,2022,"2014: KDHS, 2019 KPHC, 2022: KDHS",,41
2014,SH_DYN_MORT,,,R,PER_1000_LIVE_BIRTHS,A,0,2022,"2014: KDHS, 2019 KPHC, 2022: KDHS",,56
2019,SH_DYN_MORT,,,R,PER_1000_LIVE_BIRTHS,A,0,2022,"2014: KDHS, 2019 KPHC, 2022: KDHS",,42
2022,SH_DYN_MORT,,,R,PER_1000_LIVE_BIRTHS,A,0,2022,"2014: KDHS, 2019 KPHC, 2022: KDHS",,41
2014,SH_DYN_MORT,,,U,PER_1000_LIVE_BIRTHS,A,0,2022,"2014: KDHS, 2019 KPHC, 2022: KDHS",,57
2019,SH_DYN_MORT,,,U,PER_1000_LIVE_BIRTHS,A,0,2022,"2014: KDHS, 2019 KPHC, 2022: KDHS",,50
2022,SH_DYN_MORT,,,U,PER_1000_LIVE_BIRTHS,A,0,2022,"2014: KDHS, 2019 KPHC, 2022: KDHS",,41
2022,SH_DYN_MORT,,F,,PER_1000_LIVE_BIRTHS,A,0,2022,"2014: KDHS, 2019 KPHC, 2022: KDHS",,38
2014,SH_DYN_MORT,,M,,PER_1000_LIVE_BIRTHS,A,0,2022,"2014: KDHS, 2019 KPHC, 2022: KDHS",,57
2019,SH_DYN_MORT,,M,,PER_1000_LIVE_BIRTHS,A,0,2022,"2014: KDHS, 2019 KPHC, 2022: KDHS",,50
2022,SH_DYN_MORT,,M,,PER_1000_LIVE_BIRTHS,A,0,2022,"2014: KDHS, 2019 KPHC, 2022: KDHS",,45
