Year,SERIES,REF_AREA,SEX,URBANISATION,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,GeoCode,Value
2014,SH_DYN_MORT,,,,PER_1000_LIVE_BIRTHS,A,0,2022,,52
2019,SH_DYN_MORT,,,,PER_1000_LIVE_BIRTHS,A,0,2022,,52
2022,SH_DYN_MORT,,,,PER_1000_LIVE_BIRTHS,A,0,2022,,41
2014,SH_DYN_MORT,,,R,PER_1000_LIVE_BIRTHS,A,0,2022,,56
2019,SH_DYN_MORT,,,R,PER_1000_LIVE_BIRTHS,A,0,2022,,42
2022,SH_DYN_MORT,,,R,PER_1000_LIVE_BIRTHS,A,0,2022,,41
2014,SH_DYN_MORT,,,U,PER_1000_LIVE_BIRTHS,A,0,2022,,57
2019,SH_DYN_MORT,,,U,PER_1000_LIVE_BIRTHS,A,0,2022,,50
2022,SH_DYN_MORT,,,U,PER_1000_LIVE_BIRTHS,A,0,2022,,41
2022,SH_DYN_MORT,,F,,PER_1000_LIVE_BIRTHS,A,0,2022,,38
2014,SH_DYN_MORT,,M,,PER_1000_LIVE_BIRTHS,A,0,2022,,57
2019,SH_DYN_MORT,,M,,PER_1000_LIVE_BIRTHS,A,0,2022,,50
2022,SH_DYN_MORT,,M,,PER_1000_LIVE_BIRTHS,A,0,2022,,45
