Year,SERIES,REF_AREA,SEX,AGE,URBANISATION,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,COMMENT_OBS,SOURCE_DETAIL,GeoCode,Value
2014,VC_VAW_NONMARR,,F,,,PT,A,0,2022,Covers 15-49 years years,KDHS,,14.6
2022,VC_VAW_NONMARR,,F,,,PT,A,0,2022,Covers 15-49 years years,KDHS,,0.6
2014,VC_VAW_NONMARR,,F,,R,PT,A,0,2022,Covers 15-49 years years,KDHS,,11.5
2022,VC_VAW_NONMARR,,F,,R,PT,A,0,2022,Covers 15-49 years years,KDHS,,0.5
2014,VC_VAW_NONMARR,,F,,U,PT,A,0,2022,Covers 15-49 years years,KDHS,,20.9
2022,VC_VAW_NONMARR,,F,,U,PT,A,0,2022,Covers 15-49 years years,KDHS,,0.6
2014,VC_VAW_NONMARR,,F,Y15T19,,PT,A,0,2022,Covers 15-49 years years,KDHS,,17.0
2022,VC_VAW_NONMARR,,F,Y15T19,,PT,A,0,2022,Covers 15-49 years years,KDHS,,0.8
2014,VC_VAW_NONMARR,,F,Y20T24,,PT,A,0,2022,Covers 15-49 years years,KDHS,,6.7
2022,VC_VAW_NONMARR,,F,Y20T24,,PT,A,0,2022,Covers 15-49 years years,KDHS,,0.8
2014,VC_VAW_NONMARR,,F,Y25T29,,PT,A,0,2022,Covers 15-49 years years,KDHS,,29.3
2022,VC_VAW_NONMARR,,F,Y25T29,,PT,A,0,2022,Covers 15-49 years years,KDHS,,0.5
2014,VC_VAW_NONMARR,,F,Y30T34,,PT,A,0,2022,Covers 15-49 years years,KDHS,,12.5
2022,VC_VAW_NONMARR,,F,Y30T34,,PT,A,0,2022,Covers 15-49 years years,KDHS,,0.3
2014,VC_VAW_NONMARR,,F,Y35T39,,PT,A,0,2022,Covers 15-49 years years,KDHS,,7.9
2022,VC_VAW_NONMARR,,F,Y35T39,,PT,A,0,2022,Covers 15-49 years years,KDHS,,0.3
2014,VC_VAW_NONMARR,,F,Y40T44,,PT,A,0,2022,Covers 15-49 years years,KDHS,,14.9
2022,VC_VAW_NONMARR,,F,Y40T44,,PT,A,0,2022,Covers 15-49 years years,KDHS,,0.6
2014,VC_VAW_NONMARR,,F,Y45T49,,PT,A,0,2022,Covers 15-49 years years,KDHS,,4.7
2022,VC_VAW_NONMARR,,F,Y45T49,,PT,A,0,2022,Covers 15-49 years years,KDHS,,0.6
