Year,SERIES,REF_AREA,SEX,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,SOURCE_DETAIL,GeoCode,Value
2014,VC_PRS_UNSNT,,,PT,A,0,2023,Economic Survey,,56.3
2015,VC_PRS_UNSNT,,,PT,A,0,2023,Economic Survey,,60.3
2016,VC_PRS_UNSNT,,,PT,A,0,2023,Economic Survey,,60.8
2017,VC_PRS_UNSNT,,,PT,A,0,2023,Economic Survey,,61.4
2018,VC_PRS_UNSNT,,,PT,A,0,2023,Economic Survey,,62.5
2019,VC_PRS_UNSNT,,,PT,A,0,2023,Economic Survey,,64.7
2020,VC_PRS_UNSNT,,,PT,A,0,2023,Economic Survey,,66.0
2021,VC_PRS_UNSNT,,,PT,A,0,2023,Economic Survey,,59.2
2022,VC_PRS_UNSNT,,,PT,A,0,2023,Economic Survey,,60.8
2023,VC_PRS_UNSNT,,,PT,A,0,2023,Economic Survey,,67.7
2014,VC_PRS_UNSNT,,F,PT,A,0,2023,Economic Survey,,57.6
2015,VC_PRS_UNSNT,,F,PT,A,0,2023,Economic Survey,,49.9
2016,VC_PRS_UNSNT,,F,PT,A,0,2023,Economic Survey,,47.6
2017,VC_PRS_UNSNT,,F,PT,A,0,2023,Economic Survey,,56.1
2018,VC_PRS_UNSNT,,F,PT,A,0,2023,Economic Survey,,53.4
2019,VC_PRS_UNSNT,,F,PT,A,0,2023,Economic Survey,,55.8
2020,VC_PRS_UNSNT,,F,PT,A,0,2023,Economic Survey,,53.1
2021,VC_PRS_UNSNT,,F,PT,A,0,2023,Economic Survey,,43.7
2022,VC_PRS_UNSNT,,F,PT,A,0,2023,Economic Survey,,62.1
2023,VC_PRS_UNSNT,,F,PT,A,0,2023,Economic Survey,,68.8
2014,VC_PRS_UNSNT,,M,PT,A,0,2023,Economic Survey,,56.2
2015,VC_PRS_UNSNT,,M,PT,A,0,2023,Economic Survey,,61.6
2016,VC_PRS_UNSNT,,M,PT,A,0,2023,Economic Survey,,62.2
2017,VC_PRS_UNSNT,,M,PT,A,0,2023,Economic Survey,,61.9
2018,VC_PRS_UNSNT,,M,PT,A,0,2023,Economic Survey,,63.5
2019,VC_PRS_UNSNT,,M,PT,A,0,2023,Economic Survey,,65.7
2020,VC_PRS_UNSNT,,M,PT,A,0,2023,Economic Survey,,67.3
2021,VC_PRS_UNSNT,,M,PT,A,0,2023,Economic Survey,,60.7
2022,VC_PRS_UNSNT,,M,PT,A,0,2023,Economic Survey,,49.3
2023,VC_PRS_UNSNT,,M,PT,A,0,2023,Economic Survey,,55.4
