Year,SERIES,REF_AREA,SEX,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,GeoCode,Value
2014,VC_PRS_UNSNT,,,PT,A,0,2024,,56.3
2015,VC_PRS_UNSNT,,,PT,A,0,2024,,60.3
2016,VC_PRS_UNSNT,,,PT,A,0,2024,,60.8
2017,VC_PRS_UNSNT,,,PT,A,0,2024,,61.4
2018,VC_PRS_UNSNT,,,PT,A,0,2024,,62.5
2019,VC_PRS_UNSNT,,,PT,A,0,2024,,64.7
2020,VC_PRS_UNSNT,,,PT,A,0,2024,,66.0
2021,VC_PRS_UNSNT,,,PT,A,0,2024,,59.2
2022,VC_PRS_UNSNT,,,PT,A,0,2024,,60.8
2023,VC_PRS_UNSNT,,,PT,A,0,2024,,67.7
2024,VC_PRS_UNSNT,,,PT,A,0,2024,,71.0
2014,VC_PRS_UNSNT,,F,PT,A,0,2024,,57.6
2015,VC_PRS_UNSNT,,F,PT,A,0,2024,,49.9
2016,VC_PRS_UNSNT,,F,PT,A,0,2024,,47.6
2017,VC_PRS_UNSNT,,F,PT,A,0,2024,,56.1
2018,VC_PRS_UNSNT,,F,PT,A,0,2024,,53.4
2019,VC_PRS_UNSNT,,F,PT,A,0,2024,,55.8
2020,VC_PRS_UNSNT,,F,PT,A,0,2024,,53.1
2021,VC_PRS_UNSNT,,F,PT,A,0,2024,,43.7
2022,VC_PRS_UNSNT,,F,PT,A,0,2024,,62.1
2023,VC_PRS_UNSNT,,F,PT,A,0,2024,,68.8
2024,VC_PRS_UNSNT,,F,PT,A,0,2024,,72.0
2014,VC_PRS_UNSNT,,M,PT,A,0,2024,,56.2
2015,VC_PRS_UNSNT,,M,PT,A,0,2024,,61.6
2016,VC_PRS_UNSNT,,M,PT,A,0,2024,,62.2
2017,VC_PRS_UNSNT,,M,PT,A,0,2024,,61.9
2018,VC_PRS_UNSNT,,M,PT,A,0,2024,,63.5
2019,VC_PRS_UNSNT,,M,PT,A,0,2024,,65.7
2020,VC_PRS_UNSNT,,M,PT,A,0,2024,,67.3
2021,VC_PRS_UNSNT,,M,PT,A,0,2024,,60.7
2022,VC_PRS_UNSNT,,M,PT,A,0,2024,,49.3
2023,VC_PRS_UNSNT,,M,PT,A,0,2024,,55.4
2024,VC_PRS_UNSNT,,M,PT,A,0,2024,,62.0
