Year,SERIES,REF_AREA,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,SOURCE_DETAIL,GeoCode,Value
2014,SH_ACS_DTP3,,PT,A,0,2022,"2014: KDHS, 2022: KDHS",,74.9
2015,SH_ACS_DTP3,,PT,A,0,2022,"2014: KDHS, 2022: KDHS",,79.5
2016,SH_ACS_DTP3,,PT,A,0,2022,"2014: KDHS, 2022: KDHS",,78.3
2017,SH_ACS_DTP3,,PT,A,0,2022,"2014: KDHS, 2022: KDHS",,68.4
2018,SH_ACS_DTP3,,PT,A,0,2022,"2014: KDHS, 2022: KDHS",,81.6
2022,SH_ACS_DTP3,,PT,A,0,2022,"2014: KDHS, 2022: KDHS",,89.2
2022,SH_ACS_MCV2,,PT,A,0,2022,"2014: KDHS, 2022: KDHS",,66.8
2022,SH_ACS_PCV3,,PT,A,0,2022,"2014: KDHS, 2022: KDHS",,91.2
2014,SH_ACS_VACN,,PT,A,0,2022,"2014: KDHS, 2022: KDHS",,79.4
2022,SH_ACS_VACN,,PT,A,0,2022,"2014: KDHS, 2022: KDHS",,80.1
