Year,SERIES,REF_AREA,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,COMMENT_OBS,SOURCE_DETAIL,GeoCode,Value
2014,SL_LBR_NTLCPL,,NUMBER,A,3,2023,CBAs - Collective Bargaining Agreements used as a proxy,Economic Survey,,328
2015,SL_LBR_NTLCPL,,NUMBER,A,3,2023,CBAs - Collective Bargaining Agreements used as a proxy,Economic Survey,,230
2016,SL_LBR_NTLCPL,,NUMBER,A,3,2023,CBAs - Collective Bargaining Agreements used as a proxy,Economic Survey,,298
2017,SL_LBR_NTLCPL,,NUMBER,A,3,2023,CBAs - Collective Bargaining Agreements used as a proxy,Economic Survey,,386
2018,SL_LBR_NTLCPL,,NUMBER,A,3,2023,CBAs - Collective Bargaining Agreements used as a proxy,Economic Survey,,313
2019,SL_LBR_NTLCPL,,NUMBER,A,3,2023,CBAs - Collective Bargaining Agreements used as a proxy,Economic Survey,,263
2020,SL_LBR_NTLCPL,,NUMBER,A,3,2023,CBAs - Collective Bargaining Agreements used as a proxy,Economic Survey,,172
2021,SL_LBR_NTLCPL,,NUMBER,A,3,2023,CBAs - Collective Bargaining Agreements used as a proxy,Economic Survey,,166
2022,SL_LBR_NTLCPL,,NUMBER,A,3,2023,CBAs - Collective Bargaining Agreements used as a proxy,Economic Survey,,315
2023,SL_LBR_NTLCPL,,NUMBER,A,3,2023,CBAs - Collective Bargaining Agreements used as a proxy,Economic Survey,,334
