Year,SERIES,REF_AREA,SEX,URBANISATION,EDUCATION_LEV,COMPOSITE_BREAKDOWN,UNIT_MEASURE,GeoCode,Value
2015,SE_TOT_PRFL,,,,_L_KE_1,SKILL_READ,PT,,39.9
2018,SE_TOT_PRFL,,,,_L_KE_1,SKILL_READ,PT,,52.7
2023,SE_TOT_PRFL,,,,_L_KE_1,SKILL_READ,PT,,78.4
2015,SE_TOT_PRFL,,F,,_L_KE_1,SKILL_READ,PT,,43.4
2018,SE_TOT_PRFL,,F,,_L_KE_1,SKILL_READ,PT,,58.5
2023,SE_TOT_PRFL,,F,,_L_KE_1,SKILL_READ,PT,,81.8
2015,SE_TOT_PRFL,,M,,_L_KE_1,SKILL_READ,PT,,36.3
2018,SE_TOT_PRFL,,M,,_L_KE_1,SKILL_READ,PT,,47.4
2023,SE_TOT_PRFL,,M,,_L_KE_1,SKILL_READ,PT,,75.1
2014,SE_TOT_PRFL,,,,ISCED11A_1,SKILL_READ,PT,,47.6
2015,SE_TOT_PRFL,,,,ISCED11A_1,SKILL_READ,PT,,52.8
2016,SE_TOT_PRFL,,,,ISCED11A_1,SKILL_READ,PT,,53.0
2017,SE_TOT_PRFL,,,,ISCED11A_1,SKILL_READ,PT,,52.2
2018,SE_TOT_PRFL,,,,ISCED11A_1,SKILL_READ,PT,,52.7
2019,SE_TOT_PRFL,,,,ISCED11A_1,SKILL_READ,PT,,51.5
2020,SE_TOT_PRFL,,,,ISCED11A_1,SKILL_READ,PT,,52.8
2021,SE_TOT_PRFL,,,,ISCED11A_1,SKILL_READ,PT,,53.2
2022,SE_TOT_PRFL,,,,ISCED11A_1,SKILL_READ,PT,,53.1
2023,SE_TOT_PRFL,,,,ISCED11A_1,SKILL_READ,PT,,25.5
2017,SE_TOT_PRFL,,F,,ISCED11A_1,SKILL_READ,PT,,47.8
2018,SE_TOT_PRFL,,F,,ISCED11A_1,SKILL_READ,PT,,54.8
2019,SE_TOT_PRFL,,F,,ISCED11A_1,SKILL_READ,PT,,53.5
2020,SE_TOT_PRFL,,F,,ISCED11A_1,SKILL_READ,PT,,53.8
2023,SE_TOT_PRFL,,F,,ISCED11A_1,SKILL_READ,PT,,27.2
2017,SE_TOT_PRFL,,M,,ISCED11A_1,SKILL_READ,PT,,47.4
2018,SE_TOT_PRFL,,M,,ISCED11A_1,SKILL_READ,PT,,54.6
2019,SE_TOT_PRFL,,M,,ISCED11A_1,SKILL_READ,PT,,53.8
2020,SE_TOT_PRFL,,M,,ISCED11A_1,SKILL_READ,PT,,53.2
2023,SE_TOT_PRFL,,M,,ISCED11A_1,SKILL_READ,PT,,23.9
2018,SE_TOT_PRFL,,,,ISCED11_2,SKILL_READ,PT,,39.9
2018,SE_TOT_PRFL,,F,,ISCED11_2,SKILL_READ,PT,,43.5
2018,SE_TOT_PRFL,,M,,ISCED11_2,SKILL_READ,PT,,36.3
2015,SE_TOT_PRFL,,,,_L_KE_1,SKILL_MATH,PT,,47.1
2017,SE_TOT_PRFL,,,,_L_KE_1,SKILL_MATH,PT,,71.1
2018,SE_TOT_PRFL,,,,_L_KE_1,SKILL_MATH,PT,,67.0
2019,SE_TOT_PRFL,,,,_L_KE_1,SKILL_MATH,PT,,76.1
2023,SE_TOT_PRFL,,,,_L_KE_1,SKILL_MATH,PT,,88.6
2017,SE_TOT_PRFL,,,R,_L_KE_1,SKILL_MATH,PT,,71.9
2018,SE_TOT_PRFL,,,R,_L_KE_1,SKILL_MATH,PT,,62.2
2019,SE_TOT_PRFL,,,R,_L_KE_1,SKILL_MATH,PT,,73.2
2017,SE_TOT_PRFL,,,U,_L_KE_1,SKILL_MATH,PT,,82.5
2018,SE_TOT_PRFL,,,U,_L_KE_1,SKILL_MATH,PT,,75.7
2019,SE_TOT_PRFL,,,U,_L_KE_1,SKILL_MATH,PT,,83.1
2015,SE_TOT_PRFL,,F,,_L_KE_1,SKILL_MATH,PT,,49.0
2017,SE_TOT_PRFL,,F,,_L_KE_1,SKILL_MATH,PT,,72.5
2018,SE_TOT_PRFL,,F,,_L_KE_1,SKILL_MATH,PT,,66.4
2019,SE_TOT_PRFL,,F,,_L_KE_1,SKILL_MATH,PT,,75.9
2023,SE_TOT_PRFL,,F,,_L_KE_1,SKILL_MATH,PT,,89.4
2015,SE_TOT_PRFL,,M,,_L_KE_1,SKILL_MATH,PT,,45.2
2017,SE_TOT_PRFL,,M,,_L_KE_1,SKILL_MATH,PT,,69.8
2018,SE_TOT_PRFL,,M,,_L_KE_1,SKILL_MATH,PT,,67.7
2019,SE_TOT_PRFL,,M,,_L_KE_1,SKILL_MATH,PT,,76.1
2023,SE_TOT_PRFL,,M,,_L_KE_1,SKILL_MATH,PT,,87.6
2015,SE_TOT_PRFL,,,,ISCED11A_1,SKILL_MATH,PT,,56.2
2016,SE_TOT_PRFL,,,,ISCED11A_1,SKILL_MATH,PT,,45.4
2017,SE_TOT_PRFL,,,,ISCED11A_1,SKILL_MATH,PT,,51.1
2018,SE_TOT_PRFL,,,,ISCED11A_1,SKILL_MATH,PT,,43.1
2019,SE_TOT_PRFL,,,,ISCED11A_1,SKILL_MATH,PT,,49.1
2020,SE_TOT_PRFL,,,,ISCED11A_1,SKILL_MATH,PT,,54.9
2021,SE_TOT_PRFL,,,,ISCED11A_1,SKILL_MATH,PT,,49.6
