Year,SERIES,REF_AREA,UNIT_MEASURE,GeoCode,Value
2014,SP_ACS_BSRVH2O,,PT,,60.3
2022,SP_ACS_BSRVH2O,,PT,,67.9
2024,SP_ACS_BSRVH2O,,PT,,76.6
2014,SP_ACS_BSRVSAN,,PT,,24.7
2022,SP_ACS_BSRVSAN,,PT,,40.9
2024,SP_ACS_BSRVSAN,,PT,,71.0
2014,_L_KE_010401_01,,PT,,16.6
2022,_L_KE_010401_01,,PT,,51.3
2024,_L_KE_010401_01,,PT,,24.2
2016,_L_KE_010401_02,,PT,,33.8
2022,_L_KE_010401_02,,PT,,49.6
2024,_L_KE_010401_02,,PT,,65.5
2014,_L_KE_010401_03,,PT,,11.9
2016,_L_KE_010401_03,,PT,,14.6
2018,_L_KE_010401_03,,PT,,19.8
2019,_L_KE_010401_03,,PT,,25.4
2020,_L_KE_010401_03,,PT,,23.1
2021,_L_KE_010401_03,,PT,,27.2
2022,_L_KE_010401_03,,PT,,21.2
2024,_L_KE_010401_03,,PT,,34.4
