Year,SERIES,REF_AREA,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,GeoCode,Value
2014,_L_KE_010401_01,,PT,A,0,,16.6
2022,_L_KE_010401_01,,PT,A,0,,51.3
2024,_L_KE_010401_01,,PT,A,0,,24.2
2014,_L_KE_010401_03,,PT,A,0,,11.9
2016,_L_KE_010401_03,,PT,A,0,,14.6
2018,_L_KE_010401_03,,PT,A,0,,19.8
2019,_L_KE_010401_03,,PT,A,0,,25.4
2020,_L_KE_010401_03,,PT,A,0,,23.1
2021,_L_KE_010401_03,,PT,A,0,,27.2
2022,_L_KE_010401_03,,PT,A,0,,21.2
2024,_L_KE_010401_03,,PT,A,0,,34.4
2014,SP_ACS_BSRVH2O,,PT,A,0,,60.3
2022,SP_ACS_BSRVH2O,,PT,A,0,,67.9
2024,SP_ACS_BSRVH2O,,PT,A,0,,76.6
2014,SP_ACS_BSRVSAN,,PT,A,0,,24.7
2022,SP_ACS_BSRVSAN,,PT,A,0,,40.9
2024,SP_ACS_BSRVSAN,,PT,A,0,,71.0
