Year,SERIES,REF_AREA,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,GeoCode,Value
2014,VC_ARM_SZTRACE,,NUMBER,A,0,2023,,392
2015,VC_ARM_SZTRACE,,NUMBER,A,0,2023,,331
2016,VC_ARM_SZTRACE,,NUMBER,A,0,2023,,444
2017,VC_ARM_SZTRACE,,NUMBER,A,0,2023,,186
2018,VC_ARM_SZTRACE,,NUMBER,A,0,2023,,185
2019,VC_ARM_SZTRACE,,NUMBER,A,0,2023,,988
2020,VC_ARM_SZTRACE,,NUMBER,A,0,2023,,236
2021,VC_ARM_SZTRACE,,NUMBER,A,0,2023,,114
2022,VC_ARM_SZTRACE,,NUMBER,A,0,2023,,610
2023,VC_ARM_SZTRACE,,NUMBER,A,0,2023,,296
