Year,SERIES,REF_AREA,AGE,URBANISATION,UNIT_MEASURE,GeoCode,Value
2014,SH_STA_BRTC,,,,PT,,61.8
2016,SH_STA_BRTC,,,,PT,,70.2
2022,SH_STA_BRTC,,,,PT,,89.3
2014,SH_STA_BRTC,,,R,PT,,50.4
2016,SH_STA_BRTC,,,R,PT,,61.1
2022,SH_STA_BRTC,,,R,PT,,84.8
2014,SH_STA_BRTC,,,U,PT,,82.4
2016,SH_STA_BRTC,,,U,PT,,87.5
2022,SH_STA_BRTC,,,U,PT,,97.3
2014,SH_STA_BRTC,,Y15T19,,PT,,62.1
2016,SH_STA_BRTC,,Y15T19,,PT,,76.2
2022,SH_STA_BRTC,,Y15T19,,PT,,88.1
2014,SH_STA_BRTC,,Y20T34,,PT,,63.1
2016,SH_STA_BRTC,,Y20T34,,PT,,72.6
2022,SH_STA_BRTC,,Y20T34,,PT,,90.2
2014,SH_STA_BRTC,,Y35T49,,PT,,53.9
2016,SH_STA_BRTC,,Y35T49,,PT,,63.2
2022,SH_STA_BRTC,,Y35T49,,PT,,85.2
