Year,SERIES,REF_AREA,AGE,URBANISATION,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,SOURCE_DETAIL,GeoCode,Value
2014,SH_STA_BRTC,,,,PT,A,0,2022,"2014: KDHS              2016: KIHBS, 2022: KDHS",,61.8
2016,SH_STA_BRTC,,,,PT,A,0,2022,"2014: KDHS              2016: KIHBS, 2022: KDHS",,70.2
2022,SH_STA_BRTC,,,,PT,A,0,2022,"2014: KDHS              2016: KIHBS, 2022: KDHS",,89.3
2014,SH_STA_BRTC,,,R,PT,A,0,2022,"2014: KDHS              2016: KIHBS, 2022: KDHS",,50.4
2016,SH_STA_BRTC,,,R,PT,A,0,2022,"2014: KDHS              2016: KIHBS, 2022: KDHS",,61.1
2022,SH_STA_BRTC,,,R,PT,A,0,2022,"2014: KDHS              2016: KIHBS, 2022: KDHS",,84.8
2014,SH_STA_BRTC,,,U,PT,A,0,2022,"2014: KDHS              2016: KIHBS, 2022: KDHS",,82.4
2016,SH_STA_BRTC,,,U,PT,A,0,2022,"2014: KDHS              2016: KIHBS, 2022: KDHS",,87.5
2022,SH_STA_BRTC,,,U,PT,A,0,2022,"2014: KDHS              2016: KIHBS, 2022: KDHS",,97.3
2014,SH_STA_BRTC,,Y15T19,,PT,A,0,2022,"2014: KDHS              2016: KIHBS, 2022: KDHS",,62.1
2016,SH_STA_BRTC,,Y15T19,,PT,A,0,2022,"2014: KDHS              2016: KIHBS, 2022: KDHS",,76.2
2022,SH_STA_BRTC,,Y15T19,,PT,A,0,2022,"2014: KDHS              2016: KIHBS, 2022: KDHS",,88.1
2014,SH_STA_BRTC,,Y20T34,,PT,A,0,2022,"2014: KDHS              2016: KIHBS, 2022: KDHS",,63.1
2016,SH_STA_BRTC,,Y20T34,,PT,A,0,2022,"2014: KDHS              2016: KIHBS, 2022: KDHS",,72.6
2022,SH_STA_BRTC,,Y20T34,,PT,A,0,2022,"2014: KDHS              2016: KIHBS, 2022: KDHS",,90.2
2014,SH_STA_BRTC,,Y35T49,,PT,A,0,2022,"2014: KDHS              2016: KIHBS, 2022: KDHS",,53.9
2016,SH_STA_BRTC,,Y35T49,,PT,A,0,2022,"2014: KDHS              2016: KIHBS, 2022: KDHS",,63.2
2022,SH_STA_BRTC,,Y35T49,,PT,A,0,2022,"2014: KDHS              2016: KIHBS, 2022: KDHS",,85.2
