Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,URBANISATION,UNIT_MEASURE,TIME_DETAIL,GeoCode,Value
2014,A,0,2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,_L_KE_070101_01,,,PT,2019,,36.0
2016,A,0,2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,_L_KE_070101_01,,,PT,2019,,41.5
2018,A,0,2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,_L_KE_070101_01,,,PT,2019,,46.0
2019,A,0,2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,_L_KE_070101_01,,,PT,2019,,50.4
2014,A,0,2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,_L_KE_070101_01,,R,PT,2016,,12.6
2016,A,0,2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,_L_KE_070101_01,,R,PT,2016,,17.4
2014,A,0,2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,_L_KE_070101_01,,U,PT,2016,,68.4
2016,A,0,2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,_L_KE_070101_01,,U,PT,2016,,73.4
2019,A,0,2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,_L_KE_070101_02,,,PT,2019,,69.8
2022,A,0,2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,_L_KE_070101_03,,,PT,2022,,49.6
2022,A,0,2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,_L_KE_070101_03,,R,PT,2022,,29.9
2022,A,0,2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,_L_KE_070101_03,,U,PT,2022,,88.6
2014,A,0,2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,EG_ACS_ELEC,,,PT,2022,,35.3
2016,A,0,2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,EG_ACS_ELEC,,,PT,2022,,33.8
2019,A,0,2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,EG_ACS_ELEC,,,PT,2022,,49.7
2022,A,0,2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,EG_ACS_ELEC,,,PT,2022,,49.6
2014,A,0,2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,EG_ACS_ELEC,,R,PT,Baseline Data          (2009-2014),,11.5
2014,A,0,2014: KDHS                 2016: KIHBS                 2018:                            2019: KPHC                 2020: KCHS                2021: KCHS                2022 KDHS,EG_ACS_ELEC,,U,PT,Baseline Data          (2009-2014),,69.7
